Data structure size: 91811481728 bits, construction time: 69512890528 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,548.347,548.739,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,369.528,368.372,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1451.95,1447.42,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,600.777,596.606,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,872.167,867.681,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,816.443,810.827,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,967.393,961.439,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,721.092,714.117,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,852.807,847.254,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,894.737,887.19,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1124.96,1116.5,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1427,1418.32,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1467.85,1457.25,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1624.53,1615.75,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1766.54,1758.3,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1771.46,1762.92,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1877.1,1869.65,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1929.05,1921.09,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1963.51,1955.56,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2318.41,2311.27,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,2661.45,2653.6,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,2644.22,2637.02,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,2663.4,2656.44,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3045,3037.31,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3021.06,3013.91,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3025.15,3017.63,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3045.63,3037.44,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3045.27,3037.74,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3058.53,3050.81,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3028.98,3021.79,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3002.99,2994.56,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3049.25,3042.57,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3025.82,3017.07,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3020.29,3013.46,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3048.38,3041.15,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3039.19,3031.71,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3037.53,3030.85,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3059.05,3051.24,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3019.56,3012.86,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3029.54,3022.94,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3043.9,3036.77,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3030.93,3023.61,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3040.69,3033.12,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3043.05,3035.68,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3037.04,3029.79,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3053.21,3045.46,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3078.22,3069.38,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3048.64,3041.45,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3064.34,3056.5,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3024.05,3017.31,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3016.32,3008.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3038.96,3032.04,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3045.89,3039.34,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3082.28,3074.03,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3063.13,3055.75,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3019.86,3011.75,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3027.66,3020.13,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3047.66,3040.46,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3028.22,3021.75,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3022.53,3014.72,ns,,,,,,0,0,6e+06,10000
