Data structure size: 4993477632 bits, construction time: 1919748062 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4391216,158.198,159.185,ns,,,,,,0,0,1,2.50426e+13
"BM_run/2",4444643,158.181,159.138,ns,,,,,,0,0,2,1.56655e+13
"BM_run/3",4272629,162.302,163.267,ns,,,,,,0,0,3,1.50592e+13
"BM_run/4",4432958,158.377,159.398,ns,,,,,,0,0,5,9.65635e+12
"BM_run/5",4373489,159.958,160.895,ns,,,,,,0,0,8,5.88789e+12
"BM_run/6",4311362,162.381,163.398,ns,,,,,,0,0,13,3.58723e+12
"BM_run/7",4227513,164.208,165.191,ns,,,,,,0,0,21,2.17391e+12
"BM_run/8",4183218,166.32,167.175,ns,,,,,,0,0,34,1.32947e+12
"BM_run/9",4116135,169.204,170.139,ns,,,,,,0,0,55,8.08479e+11
"BM_run/10",4117060,169.201,170.138,ns,,,,,,0,0,89,4.99782e+11
"BM_run/11",3855091,180.808,181.821,ns,,,,,,0,0,144,2.89224e+11
"BM_run/12",3748808,185.28,186.45,ns,,,,,,0,0,233,1.73825e+11
"BM_run/13",3803741,183.056,184.008,ns,,,,,,0,0,377,1.09e+11
"BM_run/14",3697418,188.42,189.308,ns,,,,,,0,0,610,6.5485e+10
"BM_run/15",3378624,205.987,207.024,ns,,,,,,0,0,987,3.6979e+10
"BM_run/16",2982777,233.303,234.57,ns,,,,,,0,0,1597,2.01785e+10
"BM_run/17",2588773,269.396,270.25,ns,,,,,,0,0,2584,1.08211e+10
"BM_run/18",2051008,340.588,341.47,ns,,,,,,0,0,4181,5.2998e+09
"BM_run/19",1575787,443.375,443.964,ns,,,,,,0,0,6765,2.51496e+09
"BM_run/20",1140403,612.293,613.523,ns,,,,,,0,0,10946,1.12558e+09
"BM_run/21",767879,907.236,911.73,ns,,,,,,0,0,17711,4.67638e+08
"BM_run/22",443086,1574.7,1578.49,ns,,,,,,0,0,28657,1.67043e+08
"BM_run/23",293349,2382.44,2384.97,ns,,,,,,0,0,46368,6.8057e+07
"BM_run/24",188019,3722.36,3722.99,ns,,,,,,0,0,75025,2.70747e+07
"BM_run/25",117804,5948.27,5946.09,ns,,,,,,0,0,121393,1.03668e+07
"BM_run/26",81779,8560.09,8556.65,ns,,,,,,0,0,196418,4.49784e+06
"BM_run/27",47574,14737.5,14730.6,ns,,,,,,0,0,317811,1.56994e+06
"BM_run/28",27800,25174.6,25176.3,ns,,,,,,0,0,514229,583800
"BM_run/29",16801,41663.9,41655.8,ns,,,,,,0,0,832040,201612
"BM_run/30",9835,71254.4,71208.1,ns,,,,,,0,0,1.34627e+06,78680
"BM_run/31",6045,115824,115731,ns,,,,,,0,0,2.17831e+06,24180
"BM_run/32",3737,187638,187473,ns,,,,,,0,0,3.52458e+06,11211
"BM_run/33",2942,238443,238231,ns,,,,,,0,0,5.70289e+06,2942
