Data structure size: 4993189248 bits, construction time: 4100687769 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3641868,191.597,192.523,ns,,,,,,0,0,1,2.07692e+13
"BM_run/2",3597438,191.078,192.001,ns,,,,,,0,0,2,1.26795e+13
"BM_run/3",3131156,222.472,223.484,ns,,,,,,0,0,3,1.1036e+13
"BM_run/4",3539046,195.1,195.891,ns,,,,,,0,0,5,7.70914e+12
"BM_run/5",3431826,202.528,203.389,ns,,,,,,0,0,8,4.62016e+12
"BM_run/6",2859453,242.196,243.04,ns,,,,,,0,0,13,2.37918e+12
"BM_run/7",3002412,231.887,233.078,ns,,,,,,0,0,21,1.54392e+12
"BM_run/8",2989288,233.471,234.189,ns,,,,,,0,0,34,9.50029e+11
"BM_run/9",2553692,273.185,274.139,ns,,,,,,0,0,55,5.01589e+11
"BM_run/10",2777921,250.757,251.538,ns,,,,,,0,0,89,3.3722e+11
"BM_run/11",2265189,308.06,309.033,ns,,,,,,0,0,144,1.69944e+11
"BM_run/12",2286062,305.551,306.289,ns,,,,,,0,0,233,1.06e+11
"BM_run/13",2499918,279.387,280.356,ns,,,,,,0,0,377,7.16377e+10
"BM_run/14",2373861,294.047,294.773,ns,,,,,,0,0,610,4.20435e+10
"BM_run/15",1727362,403.564,404.77,ns,,,,,,0,0,987,1.8906e+10
"BM_run/16",1750569,398.134,399.212,ns,,,,,,0,0,1597,1.18426e+10
"BM_run/17",1452132,481.607,481.953,ns,,,,,,0,0,2584,6.06991e+09
"BM_run/18",1285422,543.729,544.425,ns,,,,,,0,0,4181,3.32153e+09
"BM_run/19",901584,774.718,776.464,ns,,,,,,0,0,6765,1.43893e+09
"BM_run/20",696252,1002.05,1005.33,ns,,,,,,0,0,10946,6.87201e+08
"BM_run/21",451837,1543.1,1549.08,ns,,,,,,0,0,17711,2.75169e+08
"BM_run/22",275590,2536.17,2539.5,ns,,,,,,0,0,28657,1.03897e+08
"BM_run/23",175222,3992.37,3994.68,ns,,,,,,0,0,46368,4.06515e+07
"BM_run/24",114703,6103.72,6102.5,ns,,,,,,0,0,75025,1.65172e+07
"BM_run/25",71482,9796.53,9793.25,ns,,,,,,0,0,121393,6.29042e+06
"BM_run/26",45753,15313,15305.4,ns,,,,,,0,0,196418,2.51642e+06
"BM_run/27",28287,24741.3,24738.3,ns,,,,,,0,0,317811,933471
"BM_run/28",16884,41476.3,41453.8,ns,,,,,,0,0,514229,354564
"BM_run/29",10321,67845.6,67820.5,ns,,,,,,0,0,832040,123852
"BM_run/30",6178,113415,113325,ns,,,,,,0,0,1.34627e+06,49424
"BM_run/31",3805,184091,183941,ns,,,,,,0,0,2.17831e+06,15220
"BM_run/32",2349,298409,298107,ns,,,,,,0,0,3.52458e+06,7047
"BM_run/33",2000,350056,349714,ns,,,,,,0,0,5.70289e+06,2000
