Data structure size: 53166606848 bits, construction time: 30504253430 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1142.63,1142.85,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1408.64,1409.71,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,5222.7,5219.33,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,1575.82,1573.67,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,2083.94,2080.9,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,2360.09,2356.46,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,2346.28,2343.45,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,2353.08,2350.88,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,2355.64,2352.98,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,2346.55,2344.17,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,2341.54,2338.4,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,2346.95,2344.17,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2358.22,2356.25,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2344.54,2341.11,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2343.36,2340.91,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2377.25,2375.82,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2345.5,2342.99,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2347.23,2345.19,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2360.22,2357.15,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2348.56,2345.58,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2342.96,2340.2,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2335.59,2333.14,ns,,,,,,0,0,400,10000
