Data structure size: 91821312512 bits, construction time: 69622780715 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1184.33,1185.49,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,983.946,981.894,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2486.24,2484.39,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,1376.58,1373.55,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,2012.31,2009.53,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1874.63,1871.6,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,2289.69,2287.31,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,1580.34,1576.57,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1903.63,1900.85,ns,,,,,,0,1,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1977.49,1973.57,ns,,,,,,0,4,10,1.04853e+09
"BM_run/20/iterations:10000",10000,2250.33,2245.71,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,2795.3,2789.19,ns,,,,,,0,5,30,9.022e+07
"BM_run/40/iterations:10000",10000,2663.26,2655.73,ns,,,,,,0,7,40,3.91474e+07
"BM_run/50/iterations:10000",10000,2906.69,2899.63,ns,,,,,,0,2,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3137.07,3129.36,ns,,,,,,0,6,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3076.95,3070.23,ns,,,,,,0,3,70,607224
"BM_run/80/iterations:10000",10000,3150.68,3144.21,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,3232.24,3223.91,ns,,,,,,0,6,90,269535
"BM_run/100/iterations:10000",10000,3305.5,3298.57,ns,,,,,,0,3,100,100755
"BM_run/200/iterations:10000",10000,3651.2,3644,ns,,,,,,0,7,200,10419
"BM_run/300/iterations:10000",10000,4028.64,4022.2,ns,,,,,,0,1,300,10008
"BM_run/400/iterations:10000",10000,4044.8,4036.34,ns,,,,,,0,4,400,10001
"BM_run/500/iterations:10000",10000,4024.13,4017.16,ns,,,,,,0,7,500,10000
"BM_run/600/iterations:10000",10000,4429.67,4421.53,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,4412.07,4404.15,ns,,,,,,0,6,700,10000
"BM_run/800/iterations:10000",10000,4411.67,4403.84,ns,,,,,,0,5,800,10000
"BM_run/900/iterations:10000",10000,4423.64,4415.28,ns,,,,,,0,3,900,10000
"BM_run/1000/iterations:10000",10000,4467.38,4459.37,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,4426.62,4419.04,ns,,,,,,0,10,2000,10000
"BM_run/3000/iterations:10000",10000,4414.42,4406.16,ns,,,,,,0,4,3000,10000
"BM_run/4000/iterations:10000",10000,4382.45,4375.32,ns,,,,,,0,2,4000,10000
"BM_run/5000/iterations:10000",10000,4427.18,4420.52,ns,,,,,,0,7,5000,10000
"BM_run/6000/iterations:10000",10000,4416.45,4409.47,ns,,,,,,0,3,6000,10000
"BM_run/7000/iterations:10000",10000,4422.62,4415.68,ns,,,,,,0,3,7000,10000
