Data structure size: 91837696512 bits, construction time: 42542332956 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,225.247,226.444,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,209.485,210.301,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,251.449,252.228,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,263.036,263.841,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,485.601,487.074,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,599.005,598.664,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,945.66,947.539,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,761.282,759.945,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1077.98,1077.26,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,838.985,835.422,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1224.31,1222.23,ns,,,,,,0,6,20,10001
"BM_run/30/iterations:10000",10000,1221.6,1220.41,ns,,,,,,0,3,30,10000
"BM_run/40/iterations:10000",10000,1222.57,1220.36,ns,,,,,,0,7,40,10000
"BM_run/50/iterations:10000",10000,1242.34,1240.61,ns,,,,,,0,2,50,10000
"BM_run/60/iterations:10000",10000,1213.35,1211.45,ns,,,,,,0,2,60,10000
"BM_run/70/iterations:10000",10000,1222.46,1219.44,ns,,,,,,0,4,70,10000
"BM_run/80/iterations:10000",10000,1203.9,1202.14,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1216.79,1215.33,ns,,,,,,0,3,90,10000
"BM_run/100/iterations:10000",10000,1211.78,1210.15,ns,,,,,,0,2,100,10000
"BM_run/200/iterations:10000",10000,1216.38,1214.77,ns,,,,,,0,7,200,10000
"BM_run/300/iterations:10000",10000,1231.08,1229.39,ns,,,,,,0,2,300,10000
"BM_run/400/iterations:10000",10000,1221.79,1220.54,ns,,,,,,0,1,400,10000
"BM_run/500/iterations:10000",10000,1225.85,1224.3,ns,,,,,,0,2,500,10000
"BM_run/600/iterations:10000",10000,1227.82,1225.88,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,1217.78,1216.47,ns,,,,,,0,3,700,10000
"BM_run/800/iterations:10000",10000,1214.51,1212.55,ns,,,,,,0,1,800,10000
"BM_run/900/iterations:10000",10000,1219.85,1218.03,ns,,,,,,0,2,900,10000
"BM_run/1000/iterations:10000",10000,1218.04,1216.4,ns,,,,,,0,4,1000,10000
"BM_run/2000/iterations:10000",10000,1229.91,1228.41,ns,,,,,,0,2,2000,10000
"BM_run/3000/iterations:10000",10000,1213.97,1212.65,ns,,,,,,0,1,3000,10000
"BM_run/4000/iterations:10000",10000,1220.08,1218.13,ns,,,,,,0,2,4000,10000
"BM_run/5000/iterations:10000",10000,1214.65,1213.2,ns,,,,,,0,2,5000,10000
"BM_run/6000/iterations:10000",10000,1217.39,1215.26,ns,,,,,,0,2,6000,10000
"BM_run/7000/iterations:10000",10000,1212.2,1210.18,ns,,,,,,0,6,7000,10000
"BM_run/8000/iterations:10000",10000,1219.08,1216.7,ns,,,,,,0,5,8000,10000
"BM_run/9000/iterations:10000",10000,1217.64,1215.16,ns,,,,,,0,4,9000,10000
"BM_run/10000/iterations:10000",10000,1232.35,1230.66,ns,,,,,,0,5,10000,10000
"BM_run/20000/iterations:10000",10000,1218.73,1217.18,ns,,,,,,0,5,20000,10000
"BM_run/30000/iterations:10000",10000,1218.86,1216.3,ns,,,,,,0,4,30000,10000
"BM_run/40000/iterations:10000",10000,1221.94,1221.09,ns,,,,,,0,1,40000,10000
"BM_run/50000/iterations:10000",10000,1214.57,1213.31,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,1221.39,1219.42,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,1221.43,1220.4,ns,,,,,,0,4,70000,10000
"BM_run/80000/iterations:10000",10000,1229.72,1228.24,ns,,,,,,0,1,80000,10000
"BM_run/90000/iterations:10000",10000,1223.99,1221.53,ns,,,,,,0,2,90000,10000
"BM_run/100000/iterations:10000",10000,1220.27,1218.58,ns,,,,,,0,1,100000,10000
