Data structure size: 40265319552 bits, construction time: 11779846274 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,196.67,197.112,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,337.554,338.153,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,1048.51,1047.37,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1983.36,1981.13,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,2801.34,2796.91,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,3072.21,3068.33,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,3120.5,3116.06,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,3154.03,3150.14,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,3158.73,3154.42,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,3157.76,3153.34,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,3318.01,3313.79,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,3230.06,3225.99,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,3253.32,3248.98,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,3264.54,3260.64,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,3247.08,3243.1,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,3274.67,3269.95,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,3264.14,3259.72,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,3274.58,3270.96,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,3271.76,3267.11,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,3288.64,3283.81,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,3288.22,3283.26,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,3296.49,3292.15,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,3315.45,3310.87,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3302.55,3298.69,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3329.44,3324.54,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,3328.31,3323.91,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3308.52,3305.09,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3330.75,3326.78,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3346.6,3342.14,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3351.56,3347.59,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,3335.73,3332.17,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3353.37,3349.97,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3330.14,3325.84,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3337.84,3334.36,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3334.03,3330.53,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3307.7,3303.79,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3327.48,3323.91,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3321.1,3316.78,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3330.05,3324.94,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3343.1,3338.87,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3319.95,3314.83,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3344.48,3340.34,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3333.7,3329.69,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3347.64,3343.11,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3329.83,3326.17,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3339.15,3334.94,ns,,,,,,0,0,100000,10000
