Data structure size: 91837696512 bits, construction time: 39331289207 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,548.292,548.998,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,477.486,474.409,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2224.22,2219.72,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,797.579,791.984,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1615.05,1609.54,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1134.93,1130.1,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1504.08,1499.73,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,941.886,934.367,ns,,,,,,0,7,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1177.91,1172.57,ns,,,,,,0,9,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1109.69,1103.81,ns,,,,,,0,8,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1288.31,1282.06,ns,,,,,,0,4,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1429.04,1423.47,ns,,,,,,0,17,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1392.35,1386.33,ns,,,,,,0,5,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1444.82,1437.7,ns,,,,,,0,9,50,5.004e+06
"BM_run/60/iterations:10000",10000,1459.35,1452.85,ns,,,,,,0,14,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1451.58,1444.92,ns,,,,,,0,7,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1458.09,1451.4,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,1497.57,1491.04,ns,,,,,,0,6,90,624074
"BM_run/100/iterations:10000",10000,1489.44,1484.01,ns,,,,,,0,7,100,599544
"BM_run/200/iterations:10000",10000,1571.14,1565.28,ns,,,,,,0,13,200,554807
"BM_run/300/iterations:10000",10000,1690.32,1684.23,ns,,,,,,0,5,300,491746
"BM_run/400/iterations:10000",10000,1708.74,1703,ns,,,,,,0,8,400,447566
"BM_run/500/iterations:10000",10000,1725.39,1719.46,ns,,,,,,0,9,500,447545
"BM_run/600/iterations:10000",10000,1824.94,1819.05,ns,,,,,,0,13,600,388321
"BM_run/700/iterations:10000",10000,1832.28,1826.07,ns,,,,,,0,11,700,375618
"BM_run/800/iterations:10000",10000,1849.31,1843.17,ns,,,,,,0,13,800,290701
