Data structure size: 91811481728 bits, construction time: 88334494219 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,586.283,587.282,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,300.558,297.011,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1243.05,1237.6,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,621.355,615.241,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1345.9,1338.27,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,852.098,844.383,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1283.49,1275,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,787.241,778.771,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,973.804,965.117,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,939.462,931.103,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1272.79,1263.88,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1313.65,1304.11,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1517.69,1507.92,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1519.98,1510.8,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1540.28,1531.37,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1799.96,1791.56,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1779.14,1771.13,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1766.14,1758.01,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1769.23,1760.6,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2065.35,2057.42,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2355.86,2348.1,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2395.99,2387.93,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2406.75,2399.14,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2739.09,2731.51,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2750.04,2742.13,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2795.83,2788.64,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2792.24,2785.4,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2827.13,2819.94,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3230.27,3222.11,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,3450.26,3441.55,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,3539.48,3532.03,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,3892.85,3885.29,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,3954.79,3945.64,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,3998.87,3989.97,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,4020.22,4011.26,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,4830.83,4822.61,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,4851.69,4843.58,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6821.15,6811.66,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,6989.08,6980.7,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,10535.1,10524.8,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,10615,10603.4,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,10597.3,10585.9,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,10624.2,10611.9,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,10559.7,10548.3,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,10587.2,10574.6,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,10562.8,10551.3,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,10600.5,10588.8,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,10733.6,10720,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,10717.2,10702.6,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,10696.4,10685,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,10706.3,10694.1,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,10764.9,10752.1,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,10764.8,10751.8,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,10797.2,10783.9,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,10780.6,10765.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,10788.9,10777,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,10770.2,10758.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,10771.4,10758.7,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,10826.4,10813.9,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,10747.8,10735.1,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,10759.5,10746.7,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,10747.7,10735,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,10761,10749.2,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,10716.3,10703.5,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,10711.9,10699.8,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,10697.8,10685.5,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,10638.7,10626.9,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,10621.7,10609.5,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,10644.1,10632.8,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,10600.3,10588.8,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,10673.9,10661.9,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,10636.7,10624.8,ns,,,,,,0,0,9e+07,10000
