Data structure size: 13421773248 bits, construction time: 4650257621 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,6.24217e+06,6.23881e+06,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,103048,102988,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4479.36,4474.25,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,2056.08,2051.53,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1858.78,1856.6,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1876.09,1873.42,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1890.03,1886.61,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1902.41,1898.89,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1894.82,1891.2,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1901.47,1897.5,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1908.46,1904.81,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1962.86,1960.25,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1979.34,1976.21,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1962.61,1960.87,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1960.74,1959.07,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1986.22,1984.12,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1998.53,1996.27,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1996.08,1992.33,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1996.95,1994.75,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2027.4,2025.34,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2073.71,2072.04,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2133.05,2130.75,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2175.31,2172.4,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2201.19,2198.92,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2269.59,2266.78,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2290.4,2287.99,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2348.75,2345.9,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2397.66,2393.96,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2807.84,2803.42,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3211.95,3207.27,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3608.57,3603,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4052.68,4046.16,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4499.25,4492.18,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,4873.18,4867.3,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5278.73,5271.97,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5688.98,5682.89,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6124.26,6117.68,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,10252.7,10241.1,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,14392.9,14379,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,18507.3,18491,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22674,22654.9,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,26804.5,26780.4,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,30953,30925,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35097.7,35065.6,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39283.6,39246.2,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43415.6,43375.8,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,84748.7,84668,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126498,126377,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,167965,167803,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209326,209121,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250943,250693,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,292189,291887,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,333394,333050,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,374663,374256,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,415714,415258,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,827690,826654,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23739e+06,1.23577e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.64768e+06,1.64562e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.05772e+06,2.05513e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.46878e+06,2.46569e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.8794e+06,2.87577e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29349e+06,3.28936e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.7054e+06,3.70069e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11565e+06,4.11045e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.22829e+06,8.21753e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23259e+07,1.23097e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64193e+07,1.64002e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05231e+07,2.0498e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.4628e+07,2.45955e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87281e+07,2.86915e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28263e+07,3.27848e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69273e+07,3.68816e+07,ns,,,,,,0,0,9e+07,10000
