Data structure size: 91821312512 bits, construction time: 88525551857 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1353.51,1354.08,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,925.07,923.707,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,2352.18,2350.5,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,1343.21,1338.85,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,2606.42,2602.75,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1738.27,1733.37,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,2688.4,2684.56,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,1610.37,1605.99,ns,,,,,,0,8,8,2.84488e+07
"BM_run/9/iterations:10000",10000,2171.68,2166.43,ns,,,,,,0,14,9,1.25244e+07
"BM_run/10/iterations:10000",10000,2105.89,2100.15,ns,,,,,,0,10,10,7.02439e+06
"BM_run/20/iterations:10000",10000,2564.58,2558.33,ns,,,,,,0,16,20,939030
"BM_run/30/iterations:10000",10000,2642.57,2635.23,ns,,,,,,0,14,30,253131
"BM_run/40/iterations:10000",10000,2831.24,2823.83,ns,,,,,,0,13,40,458713
"BM_run/50/iterations:10000",10000,2815.08,2808.06,ns,,,,,,0,13,50,151362
"BM_run/60/iterations:10000",10000,2862.95,2855.83,ns,,,,,,0,19,60,37337
"BM_run/70/iterations:10000",10000,3104.64,3098.1,ns,,,,,,0,9,70,19942
"BM_run/80/iterations:10000",10000,3079.16,3072.2,ns,,,,,,0,11,80,22011
"BM_run/90/iterations:10000",10000,3072.83,3065.89,ns,,,,,,0,13,90,19057
"BM_run/100/iterations:10000",10000,3095.09,3087.96,ns,,,,,,0,14,100,18546
"BM_run/200/iterations:10000",10000,3375.3,3367.32,ns,,,,,,0,17,200,15711
"BM_run/300/iterations:10000",10000,3675.06,3668.16,ns,,,,,,0,17,300,14682
"BM_run/400/iterations:10000",10000,3747.83,3738.75,ns,,,,,,0,15,400,14251
"BM_run/500/iterations:10000",10000,3744.69,3736.79,ns,,,,,,0,10,500,14009
"BM_run/600/iterations:10000",10000,4086.27,4078.74,ns,,,,,,0,11,600,13967
"BM_run/700/iterations:10000",10000,4095.33,4088.04,ns,,,,,,0,9,700,13870
"BM_run/800/iterations:10000",10000,4156.69,4148.53,ns,,,,,,0,9,800,13800
"BM_run/900/iterations:10000",10000,4161.28,4152.44,ns,,,,,,0,7,900,13832
"BM_run/1000/iterations:10000",10000,4195.41,4186.81,ns,,,,,,0,14,1000,13699
"BM_run/2000/iterations:10000",10000,4572.03,4563.19,ns,,,,,,0,14,2000,13211
"BM_run/3000/iterations:10000",10000,4774.01,4765.67,ns,,,,,,0,11,3000,12906
"BM_run/4000/iterations:10000",10000,4894.51,4886.29,ns,,,,,,0,12,4000,12554
"BM_run/5000/iterations:10000",10000,5204.99,5194.61,ns,,,,,,0,8,5000,12357
"BM_run/6000/iterations:10000",10000,5305.88,5295.63,ns,,,,,,0,9,6000,12129
"BM_run/7000/iterations:10000",10000,5383.76,5372.98,ns,,,,,,0,14,7000,12103
