Data structure size: 590558208 bits, construction time: 84816900 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",51,1.3845e+07,1.38373e+07,ns,,,,,,0,0,1,2.90847e+08
"BM_run/2",82,8.56984e+06,8.56509e+06,ns,,,,,,0,0,2,2.89015e+08
"BM_run/3",82,8.56584e+06,8.56124e+06,ns,,,,,,0,0,3,2.89015e+08
"BM_run/4",132,5.29222e+06,5.28944e+06,ns,,,,,,0,0,5,2.87537e+08
"BM_run/5",213,3.29365e+06,3.29188e+06,ns,,,,,,0,0,8,2.86755e+08
"BM_run/6",347,2.0148e+06,2.01369e+06,ns,,,,,,0,0,13,2.88718e+08
"BM_run/7",562,1.24418e+06,1.24352e+06,ns,,,,,,0,0,21,2.88996e+08
"BM_run/8",912,770625,770237,ns,,,,,,0,0,34,2.89844e+08
"BM_run/9",1470,476334,476074,ns,,,,,,0,0,55,2.88733e+08
"BM_run/10",2389,294443,294287,ns,,,,,,0,0,89,2.90008e+08
"BM_run/11",3842,182596,182496,ns,,,,,,0,0,144,2.88242e+08
"BM_run/12",6155,113298,113245,ns,,,,,,0,0,233,2.85395e+08
"BM_run/13",9899,70866.4,70834.9,ns,,,,,,0,0,377,2.83666e+08
"BM_run/14",15823,44447.1,44430.5,ns,,,,,,0,0,610,2.80241e+08
"BM_run/15",24307,28795.1,28785.8,ns,,,,,,0,0,987,2.6604e+08
"BM_run/16",35840,19584.8,19580.8,ns,,,,,,0,0,1597,2.42458e+08
"BM_run/17",42996,16285.2,16282.3,ns,,,,,,0,0,2584,1.79723e+08
"BM_run/18",47334,14800.5,14799.4,ns,,,,,,0,0,4181,1.22311e+08
"BM_run/19",35816,19542.5,19541.2,ns,,,,,,0,0,6765,5.71623e+07
"BM_run/20",27997,25023.5,25019.1,ns,,,,,,0,0,10946,2.7633e+07
"BM_run/21",21092,33195.7,33187.9,ns,,,,,,0,0,17711,1.2845e+07
"BM_run/22",15928,43961.7,43943.8,ns,,,,,,0,0,28657,6.00486e+06
"BM_run/23",8934,78415.1,78375.2,ns,,,,,,0,0,46368,2.07269e+06
"BM_run/24",7081,98933.2,98881.7,ns,,,,,,0,0,75025,1.01966e+06
"BM_run/25",3944,177574,177479,ns,,,,,,0,0,121393,347072
"BM_run/26",2874,243707,243574,ns,,,,,,0,0,196418,158070
"BM_run/27",1930,362981,362776,ns,,,,,,0,0,317811,63690
"BM_run/28",1385,505276,504918,ns,,,,,,0,0,514229,29085
"BM_run/29",683,1.02564e+06,1.02487e+06,ns,,,,,,0,0,832040,8196
"BM_run/30",531,1.31938e+06,1.31833e+06,ns,,,,,,0,0,1.34627e+06,4248
"BM_run/31",282,2.48293e+06,2.48096e+06,ns,,,,,,0,0,2.17831e+06,1128
"BM_run/32",169,4.14927e+06,4.14569e+06,ns,,,,,,0,0,3.52458e+06,507
"BM_run/33",125,5.57918e+06,5.57418e+06,ns,,,,,,0,0,5.70289e+06,125
