Data structure size: 91818035328 bits, construction time: 42465616900 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,589.499,588.952,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,287.907,284.79,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1223.86,1217.91,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,621.653,615.291,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1343.5,1336.45,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,856.37,848.798,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1209.74,1202.28,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,756.78,748.873,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,925.493,916.766,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,867.751,859.587,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1031.27,1023.34,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1057.19,1049.16,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1111.35,1104.36,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1107.13,1099.13,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1107.8,1101,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1182.01,1174.94,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1207.03,1198.86,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1191.84,1184.93,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1174.42,1166.47,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1267.57,1260.99,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1403.35,1397.67,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1397.16,1391.09,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1394.17,1388.27,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1507.09,1501.07,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1537.5,1531.46,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1538.94,1532.58,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1519.75,1512.46,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1541.62,1535.23,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1679.88,1673.47,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1800.41,1793.98,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1812.43,1804.74,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,1975.55,1968.82,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,1973.49,1966.98,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,1991.67,1985.58,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2002.74,1996.4,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2212.76,2207.38,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2226.65,2219.61,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2715.3,2711.45,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,2747.2,2743.37,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3558.23,3556.36,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3565.83,3563.1,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,3616.51,3613.81,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,3573.85,3570.8,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,3579.81,3576.64,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,3606.21,3604.56,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,3585.33,3581.15,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,3642.64,3640.47,ns,,,,,,0,0,200000,10326
