Data structure size: 91811481728 bits, construction time: 71896190209 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,450.825,449.923,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,449.677,445.316,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2059.34,2053.72,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,716.852,708.869,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1506.78,1499.36,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1352.15,1344.01,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1753.39,1745.68,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,931.033,923.108,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1268.21,1260.55,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1382.96,1375.36,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1692.71,1684.43,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1957.01,1950.4,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2031.41,2024.32,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2116.42,2109.07,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,2179.02,2172.56,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,2317.03,2309.22,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,2352.69,2344.73,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,2381.77,2374.56,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,2410.13,2402.31,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2713.78,2706.09,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2985.37,2978.18,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3024.84,3017.68,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3044.81,3036.93,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3344.79,3337.64,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3365.78,3358.27,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3370.82,3362.87,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3377.14,3369.32,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3397.58,3390.58,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3786.35,3777.75,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4316.43,4307.31,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4339.43,4330.83,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4824.1,4816.53,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4824.86,4817.02,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4834.33,4825.55,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4833.92,4825.28,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,5496.83,5487.86,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,5496.57,5487.95,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,6555.84,6545.29,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,6591.74,6583.48,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,8415.36,8408.36,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,8413.62,8407.85,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,8432.84,8424.69,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,11734.8,11724.4,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,11721.7,11711.1,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,11709.7,11701.3,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,11698,11688.3,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,11733.3,11723.2,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,11716.7,11705.6,ns,,,,,,0,0,300000,10000
