Data structure size: 91888814016 bits, construction time: 27987211005 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,409.941,410.133,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,355.423,352.353,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1384.65,1379.93,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,569.842,564.736,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,829.909,823.695,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,769.326,763.604,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,887.913,880.998,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,670.315,663.759,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,768.392,761.785,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,802.339,795.397,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,959.304,951.718,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1147.21,1139.54,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1074.1,1066.1,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1135.55,1127.03,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1205.99,1199,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1146.62,1138.75,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1179.72,1171.51,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1196.75,1189.72,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1238.9,1232.13,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1332.13,1325.68,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1446.67,1439.14,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1456.92,1449.66,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1440.76,1433.52,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1595.92,1589.04,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1595.18,1589,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1598.27,1591.62,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1594.93,1588.02,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1605.77,1598.85,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1613.59,1606.59,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1590.47,1583.61,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1591.42,1584.74,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1607.82,1601.8,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1592.89,1586.12,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1594.81,1588.41,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1602.33,1595.59,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1610.14,1603.72,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1594.49,1588.27,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1607.37,1600.4,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1608.65,1601.11,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1605.86,1598.92,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1598.46,1591.96,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1597.97,1590.73,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1597.7,1590.52,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1589.22,1583.56,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1595.45,1589.05,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1599.66,1592.5,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1595.95,1589.62,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1594.79,1588.01,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1612.75,1605.59,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1597.38,1590.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1590.43,1583.82,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1600.42,1593.78,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1591.29,1584.83,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1595.51,1588.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1603.97,1596.57,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1604.99,1598.71,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1587.26,1581.23,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1593.96,1587.29,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1607.58,1601.38,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1590.7,1584.44,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1588.22,1581.23,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1606.18,1599.03,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1611.17,1603.92,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1593.22,1586.3,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1596.61,1590.75,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1605.61,1598.63,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1591.61,1585.74,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1603.24,1596.3,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1612.73,1606.42,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1599.88,1593.78,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1592.88,1586.5,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1595.06,1588.38,ns,,,,,,0,0,9e+07,10000
