Data structure size: 91821312512 bits, construction time: 97212923350 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1088.59,1089.35,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,755.997,757.002,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,1098.99,1101.83,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,894.237,895.627,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,1413.47,1417.24,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,1268.73,1271.65,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,1972.91,1975.89,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1441.51,1442.71,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,2111.41,2112.11,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1755.87,1755.15,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,2444.76,2442.34,ns,,,,,,0,16,20,756996
"BM_run/30/iterations:10000",10000,2596.52,2593.19,ns,,,,,,0,26,30,167402
"BM_run/40/iterations:10000",10000,2786.16,2782.9,ns,,,,,,0,28,40,39228
"BM_run/50/iterations:10000",10000,2825.36,2822.46,ns,,,,,,0,22,50,24201
"BM_run/60/iterations:10000",10000,2858.3,2853.87,ns,,,,,,0,17,60,19098
"BM_run/70/iterations:10000",10000,3078.64,3075.34,ns,,,,,,0,20,70,14503
"BM_run/80/iterations:10000",10000,3034.33,3031.94,ns,,,,,,0,20,80,13045
"BM_run/90/iterations:10000",10000,3067.75,3065.57,ns,,,,,,0,17,90,11713
"BM_run/100/iterations:10000",10000,3096.35,3092.96,ns,,,,,,0,21,100,12060
"BM_run/200/iterations:10000",10000,3337.51,3334.17,ns,,,,,,0,23,200,10225
"BM_run/300/iterations:10000",10000,3668.01,3663.94,ns,,,,,,0,26,300,10153
"BM_run/400/iterations:10000",10000,3700.4,3696.75,ns,,,,,,0,26,400,10121
"BM_run/500/iterations:10000",10000,3732.54,3729.52,ns,,,,,,0,26,500,10149
"BM_run/600/iterations:10000",10000,4046,4042.32,ns,,,,,,0,17,600,10114
"BM_run/700/iterations:10000",10000,4079.89,4076.85,ns,,,,,,0,22,700,10098
"BM_run/800/iterations:10000",10000,4072.87,4068.74,ns,,,,,,0,20,800,10093
"BM_run/900/iterations:10000",10000,4091.4,4087.38,ns,,,,,,0,21,900,10090
"BM_run/1000/iterations:10000",10000,4072.51,4068.16,ns,,,,,,0,20,1000,10093
"BM_run/2000/iterations:10000",10000,4551.42,4547.71,ns,,,,,,0,13,2000,10051
"BM_run/3000/iterations:10000",10000,4866.93,4863.03,ns,,,,,,0,18,3000,10049
"BM_run/4000/iterations:10000",10000,4784.57,4780.88,ns,,,,,,0,22,4000,10047
"BM_run/5000/iterations:10000",10000,4823.96,4820.18,ns,,,,,,0,16,5000,10028
"BM_run/6000/iterations:10000",10000,4837.62,4832.54,ns,,,,,,0,18,6000,10031
"BM_run/7000/iterations:10000",10000,4837.91,4833.75,ns,,,,,,0,26,7000,10021
"BM_run/8000/iterations:10000",10000,4804.44,4801.15,ns,,,,,,0,26,8000,10021
"BM_run/9000/iterations:10000",10000,4843.51,4840.05,ns,,,,,,0,17,9000,10025
"BM_run/10000/iterations:10000",10000,4847.23,4842.35,ns,,,,,,0,14,10000,10015
"BM_run/20000/iterations:10000",10000,4852.81,4849.51,ns,,,,,,0,22,20000,10005
"BM_run/30000/iterations:10000",10000,4851.9,4847.98,ns,,,,,,0,31,30000,10010
"BM_run/40000/iterations:10000",10000,4842.52,4838,ns,,,,,,0,30,40000,10002
"BM_run/50000/iterations:10000",10000,4835.77,4832.13,ns,,,,,,0,16,50000,10008
"BM_run/60000/iterations:10000",10000,4856.75,4853.25,ns,,,,,,0,25,60000,10006
"BM_run/70000/iterations:10000",10000,4825.58,4821.25,ns,,,,,,0,17,70000,10002
"BM_run/80000/iterations:10000",10000,4888.87,4885.17,ns,,,,,,0,19,80000,10001
"BM_run/90000/iterations:10000",10000,4831.81,4828.86,ns,,,,,,0,26,90000,10000
"BM_run/100000/iterations:10000",10000,4841.83,4838.2,ns,,,,,,0,23,100000,10000
"BM_run/200000/iterations:10000",10000,4878.89,4874.76,ns,,,,,,0,21,200000,10000
"BM_run/300000/iterations:10000",10000,4820.8,4817.06,ns,,,,,,0,18,300000,10000
"BM_run/400000/iterations:10000",10000,4836.73,4832.49,ns,,,,,,0,25,400000,10000
"BM_run/500000/iterations:10000",10000,4835.76,4832.16,ns,,,,,,0,23,500000,10000
"BM_run/600000/iterations:10000",10000,4871.52,4867.27,ns,,,,,,0,23,600000,10000
"BM_run/700000/iterations:10000",10000,4833.39,4829.18,ns,,,,,,0,16,700000,10000
"BM_run/800000/iterations:10000",10000,4820.06,4816.49,ns,,,,,,0,15,800000,10000
"BM_run/900000/iterations:10000",10000,4849.33,4844.29,ns,,,,,,0,24,900000,10000
"BM_run/1000000/iterations:10000",10000,4808.82,4804.04,ns,,,,,,0,27,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4855.43,4851.06,ns,,,,,,0,23,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4887.04,4880.9,ns,,,,,,0,23,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4829.19,4825.72,ns,,,,,,0,29,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4844.04,4839.93,ns,,,,,,0,24,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4818.51,4815.28,ns,,,,,,0,21,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4873.88,4870.13,ns,,,,,,0,20,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4856.91,4853.6,ns,,,,,,0,23,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4845.68,4842.26,ns,,,,,,0,20,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4856.99,4852.71,ns,,,,,,0,26,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4857.61,4853.76,ns,,,,,,0,19,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4848.76,4845.57,ns,,,,,,0,20,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4874.02,4870.3,ns,,,,,,0,19,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4852.07,4847.79,ns,,,,,,0,26,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4818.18,4815.53,ns,,,,,,0,28,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4823.37,4819.61,ns,,,,,,0,21,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4856.92,4852.89,ns,,,,,,0,21,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4861.15,4856.1,ns,,,,,,0,27,9e+07,10000
