Data structure size: 4996591680 bits, construction time: 507454987632 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4376055,159.488,160.466,ns,,,,,,0,0,1,2.49561e+13
"BM_run/2",4369731,158.122,159.14,ns,,,,,,0,0,2,1.54015e+13
"BM_run/3",4237993,163.644,164.535,ns,,,,,,0,0,3,1.49371e+13
"BM_run/4",4330915,158.482,159.387,ns,,,,,,0,0,5,9.43407e+12
"BM_run/5",4348357,159.017,159.929,ns,,,,,,0,0,8,5.85405e+12
"BM_run/6",4247340,162.258,163.197,ns,,,,,,0,0,13,3.53396e+12
"BM_run/7",4170962,169.069,170,ns,,,,,,0,0,21,2.14483e+12
"BM_run/8",4077310,171.914,173.067,ns,,,,,,0,0,34,1.29581e+12
"BM_run/9",3886644,179.168,180.161,ns,,,,,,0,0,55,7.63403e+11
"BM_run/10",3915661,178.458,179.467,ns,,,,,,0,0,89,4.75334e+11
"BM_run/11",3685801,188.903,189.979,ns,,,,,,0,0,144,2.76524e+11
"BM_run/12",3556330,195.866,196.706,ns,,,,,,0,0,233,1.649e+11
"BM_run/13",3682958,189.038,190.272,ns,,,,,,0,0,377,1.05539e+11
"BM_run/14",3596599,193.936,194.843,ns,,,,,,0,0,610,6.36994e+10
"BM_run/15",3146529,221.012,222.179,ns,,,,,,0,0,987,3.44388e+10
"BM_run/16",3066071,228.023,228.934,ns,,,,,,0,0,1597,2.0742e+10
"BM_run/17",2572843,272.468,273.444,ns,,,,,,0,0,2584,1.07545e+10
"BM_run/18",2213216,316.338,317.096,ns,,,,,,0,0,4181,5.71895e+09
"BM_run/19",1635943,427.167,427.988,ns,,,,,,0,0,6765,2.61097e+09
"BM_run/20",1270698,549.477,550.653,ns,,,,,,0,0,10946,1.25418e+09
"BM_run/21",887998,784.937,788.595,ns,,,,,,0,0,17711,5.40791e+08
"BM_run/22",527820,1322.26,1325.87,ns,,,,,,0,0,28657,1.98988e+08
"BM_run/23",345726,2021.41,2024.13,ns,,,,,,0,0,46368,8.02084e+07
"BM_run/24",224003,3124.4,3125.02,ns,,,,,,0,0,75025,3.22564e+07
"BM_run/25",142600,4910.31,4908.87,ns,,,,,,0,0,121393,1.25488e+07
"BM_run/26",93045,7520.13,7517.36,ns,,,,,,0,0,196418,5.11748e+06
"BM_run/27",58238,12031.2,12025.6,ns,,,,,,0,0,317811,1.92185e+06
"BM_run/28",33396,20971.7,20958.2,ns,,,,,,0,0,514229,701316
"BM_run/29",19947,35094.1,35100.8,ns,,,,,,0,0,832040,239364
"BM_run/30",11476,61021,60976.1,ns,,,,,,0,0,1.34627e+06,91808
"BM_run/31",7061,99165.1,99081.6,ns,,,,,,0,0,2.17831e+06,28244
"BM_run/32",4391,159474,159319,ns,,,,,,0,0,3.52458e+06,13173
"BM_run/33",3333,210096,209818,ns,,,,,,0,0,5.70289e+06,3333
