Data structure size: 91888814016 bits, construction time: 35292865620 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,203.397,204.498,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,228.286,229.172,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,757.477,755.237,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,628.308,626.357,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1285.75,1281.71,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,757.542,753.178,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,816.293,811.673,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,795.736,791.924,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,803.331,799.386,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,818.659,814.639,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,913.285,908.903,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,957.724,953.317,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1019.08,1014.68,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1030.75,1026.93,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1057.05,1052.97,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1088.76,1085.21,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1100.56,1096.58,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1127.56,1123.72,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1130.6,1125.99,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1229.57,1225.94,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1368.05,1364.1,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1411.09,1407.63,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1459.38,1455.61,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1546.87,1544.31,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1554.96,1552.3,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1565.52,1562.82,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1568.72,1566.35,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1590.36,1587.16,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1746.04,1743.38,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1871.3,1869.85,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1877.65,1874.93,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,2137.21,2135.17,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2148.2,2145.82,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2141.37,2138.88,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2144.89,2142.73,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2472.99,2470.19,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2497.96,2495.85,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3017.97,3016.63,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3015.07,3013.9,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3873.07,3875.41,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3868.41,3868.85,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3871.07,3872.35,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3872.36,3873.63,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3860.74,3861.41,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3860.55,3861.79,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3869.41,3870.53,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3857.56,3859.57,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3868.26,3869.23,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3915.44,3915,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3862.93,3864.84,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3860.81,3861.61,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3871.5,3872.18,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3876.47,3878.35,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3868.78,3870.49,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3876.02,3877.53,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3907.58,3908.51,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3868.79,3870.49,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3886.86,3886.96,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3870.51,3871.15,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3874.28,3875.15,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3875.6,3876.97,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3900.34,3901.3,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3868.72,3870.57,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3866.07,3866.87,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3879.81,3881.08,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3878.1,3879.3,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3883.62,3885.72,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3874.37,3875.09,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3874.49,3874.99,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3850.1,3851.47,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3850.81,3851.82,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3843.38,3843.88,ns,,,,,,0,0,9e+07,10000
