Data structure size: 91837696512 bits, construction time: 44514346910 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,240.454,242.229,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,215.244,216.334,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,269.394,269.684,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,263.902,264.187,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,468.981,469.306,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,553.843,553.623,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,925.705,925.83,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,749.974,747.657,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1067.92,1065.97,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,839.5,835.846,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1214.57,1211.24,ns,,,,,,0,18,20,756996
"BM_run/30/iterations:10000",10000,1266.2,1263.3,ns,,,,,,0,12,30,167402
"BM_run/40/iterations:10000",10000,1323,1319.49,ns,,,,,,0,23,40,39228
"BM_run/50/iterations:10000",10000,1323.21,1320.62,ns,,,,,,0,19,50,24201
"BM_run/60/iterations:10000",10000,1335.14,1332.14,ns,,,,,,0,19,60,19098
"BM_run/70/iterations:10000",10000,1417.71,1415.44,ns,,,,,,0,25,70,14503
"BM_run/80/iterations:10000",10000,1399.82,1397.22,ns,,,,,,0,18,80,13045
"BM_run/90/iterations:10000",10000,1394.72,1391.03,ns,,,,,,0,23,90,11713
"BM_run/100/iterations:10000",10000,1396.73,1393.42,ns,,,,,,0,9,100,12060
"BM_run/200/iterations:10000",10000,1495.64,1492.17,ns,,,,,,0,22,200,10225
"BM_run/300/iterations:10000",10000,1603.87,1600.86,ns,,,,,,0,21,300,10153
"BM_run/400/iterations:10000",10000,1629.69,1625.57,ns,,,,,,0,14,400,10121
"BM_run/500/iterations:10000",10000,1610.5,1608.05,ns,,,,,,0,12,500,10149
"BM_run/600/iterations:10000",10000,1734.65,1731.84,ns,,,,,,0,15,600,10114
"BM_run/700/iterations:10000",10000,1749.77,1746.19,ns,,,,,,0,23,700,10098
"BM_run/800/iterations:10000",10000,1742.91,1740.64,ns,,,,,,0,17,800,10093
"BM_run/900/iterations:10000",10000,1730.25,1727.8,ns,,,,,,0,24,900,10090
"BM_run/1000/iterations:10000",10000,1763.7,1760.55,ns,,,,,,0,23,1000,10093
"BM_run/2000/iterations:10000",10000,1926.79,1924.04,ns,,,,,,0,15,2000,10051
"BM_run/3000/iterations:10000",10000,2063.23,2060.11,ns,,,,,,0,14,3000,10049
"BM_run/4000/iterations:10000",10000,2075.13,2072.03,ns,,,,,,0,16,4000,10047
"BM_run/5000/iterations:10000",10000,2111.03,2107.57,ns,,,,,,0,26,5000,10028
"BM_run/6000/iterations:10000",10000,2070.81,2069.03,ns,,,,,,0,24,6000,10031
"BM_run/7000/iterations:10000",10000,2080.79,2079.3,ns,,,,,,0,18,7000,10021
"BM_run/8000/iterations:10000",10000,2066.26,2063.4,ns,,,,,,0,21,8000,10021
"BM_run/9000/iterations:10000",10000,2058.09,2055.32,ns,,,,,,0,19,9000,10025
"BM_run/10000/iterations:10000",10000,2061.86,2059.17,ns,,,,,,0,24,10000,10015
"BM_run/20000/iterations:10000",10000,2071.97,2069.61,ns,,,,,,0,19,20000,10005
"BM_run/30000/iterations:10000",10000,2078.37,2076.84,ns,,,,,,0,27,30000,10010
"BM_run/40000/iterations:10000",10000,2069.58,2067.61,ns,,,,,,0,21,40000,10002
"BM_run/50000/iterations:10000",10000,2065.28,2063.38,ns,,,,,,0,16,50000,10008
"BM_run/60000/iterations:10000",10000,2074.35,2070.94,ns,,,,,,0,29,60000,10006
"BM_run/70000/iterations:10000",10000,2071.05,2068.69,ns,,,,,,0,22,70000,10002
"BM_run/80000/iterations:10000",10000,2085.26,2083.46,ns,,,,,,0,18,80000,10001
"BM_run/90000/iterations:10000",10000,2078.04,2075.85,ns,,,,,,0,23,90000,10000
"BM_run/100000/iterations:10000",10000,2064.62,2062.26,ns,,,,,,0,23,100000,10000
"BM_run/200000/iterations:10000",10000,2068.52,2066.42,ns,,,,,,0,21,200000,10000
"BM_run/300000/iterations:10000",10000,2113.36,2111.12,ns,,,,,,0,10,300000,10000
"BM_run/400000/iterations:10000",10000,2070.11,2068.07,ns,,,,,,0,23,400000,10000
"BM_run/500000/iterations:10000",10000,2073.51,2071.36,ns,,,,,,0,16,500000,10000
"BM_run/600000/iterations:10000",10000,2068.6,2066.53,ns,,,,,,0,19,600000,10000
"BM_run/700000/iterations:10000",10000,2053.76,2052.46,ns,,,,,,0,19,700000,10000
"BM_run/800000/iterations:10000",10000,2068.66,2066.98,ns,,,,,,0,15,800000,10000
"BM_run/900000/iterations:10000",10000,2065.54,2063.48,ns,,,,,,0,18,900000,10000
"BM_run/1000000/iterations:10000",10000,2067.62,2065.97,ns,,,,,,0,19,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2092.77,2091.2,ns,,,,,,0,22,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2068.31,2066.68,ns,,,,,,0,19,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2077.56,2076.29,ns,,,,,,0,19,4e+06,10000
