Data structure size: 40265319552 bits, construction time: 10077822599 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,457.651,458.177,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1624.55,1623.19,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2781.71,2779.03,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,3202.48,3199.3,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,3590.66,3586.48,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,3744.23,3740.07,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,3922.19,3918.02,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,4092.44,4087.37,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,4180.86,4175.63,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,4338.8,4333.85,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,5213.02,5205.74,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,5557.6,5552.04,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,5679.18,5674.2,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,5656.63,5651.99,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,5747.9,5741.61,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,5776.33,5770.46,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,5783.13,5776.56,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,5786.41,5780.07,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,5821.19,5815.52,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,5839.79,5833.43,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,5845.57,5840.05,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,5840.28,5834.76,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,5803.17,5797.38,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,5827.1,5819.3,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,5843.5,5836.35,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,5799.34,5793.59,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,5868.63,5860.23,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,5742.55,5736.36,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,5858.39,5849.65,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,5798.28,5790.76,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,5847.8,5840.56,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5785,5779.17,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5842.17,5834.81,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5808.07,5799.73,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5806.64,5801.52,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5834.98,5828.58,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,5927.86,5919.24,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,5776.66,5768.74,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,5825.01,5817.91,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,5731.8,5724.5,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,5805.28,5798.12,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,5824.29,5817.94,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,5873.5,5867.08,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5843.59,5836.07,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,5794.73,5789.65,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5852.54,5845.27,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5800.69,5793.84,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5820.18,5812.61,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5829.32,5822.19,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5764.25,5757.88,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5859.35,5852.44,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5813.54,5807.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5808.38,5801.51,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5847.9,5839.97,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5913.56,5906.65,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5790.72,5782.89,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5815.49,5808.13,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5792.37,5785.37,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5818.1,5810.57,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5835.68,5828.86,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5926.89,5920.66,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5794.29,5788.21,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5856.55,5850.18,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5776.05,5770.36,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5816.66,5809.09,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5809.59,5802.45,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5824.99,5817.81,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5788.21,5781.79,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5838.44,5830.64,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5752.44,5745.72,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5828.5,5822.27,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5767.21,5761.35,ns,,,,,,0,0,9e+07,10000
