Data structure size: 1771674432 bits, construction time: 278639194 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4737382,146.723,147.758,ns,,,,,,0,0,1,2.70168e+13
"BM_run/2",4627237,150.35,151.281,ns,,,,,,0,0,2,1.63091e+13
"BM_run/3",4561263,151.556,152.441,ns,,,,,,0,0,3,1.60765e+13
"BM_run/4",4463998,156.963,157.894,ns,,,,,,0,0,5,9.72397e+12
"BM_run/5",4297797,162.062,162.962,ns,,,,,,0,0,8,5.78599e+12
"BM_run/6",4249050,164.259,165.194,ns,,,,,,0,0,13,3.53538e+12
"BM_run/7",4078568,170.74,171.696,ns,,,,,,0,0,21,2.09731e+12
"BM_run/8",3950259,176.675,177.648,ns,,,,,,0,0,34,1.25544e+12
"BM_run/9",3891391,178.78,179.787,ns,,,,,,0,0,55,7.64335e+11
"BM_run/10",3756992,185.436,186.359,ns,,,,,,0,0,89,4.56073e+11
"BM_run/11",3665619,190.621,191.526,ns,,,,,,0,0,144,2.75009e+11
"BM_run/12",3513343,198.889,199.784,ns,,,,,,0,0,233,1.62907e+11
"BM_run/13",3462242,207.027,207.959,ns,,,,,,0,0,377,9.9214e+10
"BM_run/14",3290568,212.2,213.105,ns,,,,,,0,0,610,5.82792e+10
"BM_run/15",3160553,220.866,221.783,ns,,,,,,0,0,987,3.45923e+10
"BM_run/16",3123784,223.757,224.6,ns,,,,,,0,0,1597,2.11324e+10
"BM_run/17",2897970,240.569,241.434,ns,,,,,,0,0,2584,1.21135e+10
"BM_run/18",2595056,268.79,269.662,ns,,,,,,0,0,4181,6.70562e+09
"BM_run/19",2302793,302.829,303.556,ns,,,,,,0,0,6765,3.67526e+09
"BM_run/20",1971283,355.959,356.225,ns,,,,,,0,0,10946,1.94566e+09
"BM_run/21",1618763,431.321,432.024,ns,,,,,,0,0,17711,9.85827e+08
"BM_run/22",1087542,643.347,643.985,ns,,,,,,0,0,28657,4.10003e+08
"BM_run/23",794457,877.277,878.159,ns,,,,,,0,0,46368,1.84314e+08
"BM_run/24",515798,1355.56,1356.46,ns,,,,,,0,0,75025,7.42749e+07
"BM_run/25",338586,2066.62,2066.86,ns,,,,,,0,0,121393,2.97956e+07
"BM_run/26",217503,3219.39,3218.62,ns,,,,,,0,0,196418,1.19627e+07
"BM_run/27",142881,4897.42,4896.76,ns,,,,,,0,0,317811,4.71507e+06
"BM_run/28",100608,6964.85,6962.94,ns,,,,,,0,0,514229,2.11277e+06
"BM_run/29",56691,12355.4,12347.7,ns,,,,,,0,0,832040,680292
"BM_run/30",26667,26216.1,26200.4,ns,,,,,,0,0,1.34627e+06,213336
"BM_run/31",16256,43244.2,43210.3,ns,,,,,,0,0,2.17831e+06,65024
"BM_run/32",9535,73591.5,73537.5,ns,,,,,,0,0,3.52458e+06,28605
"BM_run/33",5747,121542,121421,ns,,,,,,0,0,5.70289e+06,5747
