Data structure size: 108985006720 bits, construction time: 39755126195 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,209.547,210.2,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,243.811,244.958,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,817.489,816.607,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,640.856,639.242,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1435.44,1432.03,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1179.47,1175.83,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1393.51,1388.84,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1247.02,1243.88,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1307.7,1304.38,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1368.77,1365.43,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1512.28,1510.23,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1556.15,1553.71,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1602.22,1600.4,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1587.12,1585.07,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1644.63,1642.82,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1638.97,1637.13,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1676.69,1675.09,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1709.5,1706.93,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1712.13,1710.44,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1840.58,1839.3,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1969.26,1967.91,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2030.63,2030.4,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2087.4,2086.06,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2258.41,2257.36,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2291.35,2290.47,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2306.46,2305.92,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2323.1,2322.14,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2346.31,2345.87,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,2612.65,2611.84,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,2915.11,2913.9,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,2926.36,2925.76,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,3301.96,3301.57,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,3311.74,3310.36,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,3324.47,3322.51,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,3316.38,3314.14,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,3872.14,3871.08,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,3874.17,3872.48,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,4782.17,4780.39,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,4777.46,4777.21,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,6312.15,6311.77,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,6313.1,6313.98,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,6319.48,6320.21,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,6325.82,6326.28,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,6304.61,6304.81,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,6321.76,6322.57,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,6317.64,6317.64,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6328.96,6331.39,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6348.39,6348.79,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6315.94,6316.88,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,6309.34,6309.87,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,6312,6313.83,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,6333.13,6334,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,6335.9,6336.18,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,6310.48,6311.42,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,6313.53,6313.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6328.82,6330.06,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,6321.71,6322.09,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,6314.33,6316.39,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,6318.26,6319.2,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,6338.41,6338.18,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,6327.61,6328.85,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,6321.16,6321.36,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,6322.55,6322.6,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,6329.37,6330.28,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,6331.29,6332.2,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6331.82,6331.01,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6327.14,6328.22,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6347.9,6348.67,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6307.38,6308.06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6313.17,6313.83,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6322.45,6322.19,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6302.86,6302.32,ns,,,,,,0,0,9e+07,10000
