Data structure size: 40265319552 bits, construction time: 12339361350 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,154.435,155.21,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,169.794,171.4,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,192.574,192.778,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,235.044,235.299,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,364.49,364.93,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,594.948,594.673,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,736.083,735.249,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,975.035,973.904,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1241.72,1239.84,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1461.65,1459.65,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1799.09,1795.03,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1741.43,1739.06,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1733.67,1731.87,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1756.07,1753.39,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1735.07,1732.38,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1735.58,1732.67,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1739.84,1737.69,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1738.61,1736.56,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1735.98,1732.85,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1737.63,1735.3,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1751.45,1749.2,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1735.77,1733.34,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1738.42,1735.87,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1740.6,1738.61,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1730.79,1728.64,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1746.14,1743.99,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1780.03,1778.04,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1737.46,1735.26,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1737.98,1735.06,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1736.74,1735.14,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1732.68,1730.59,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1733.53,1731.13,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1757.24,1754.6,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1743.85,1741.65,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1736.72,1734.52,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1740.12,1737.64,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1741.71,1740.07,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1733.52,1731.57,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1735.85,1733.07,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1755.93,1753.68,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1746.86,1744.4,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1739.64,1737.92,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1745.82,1742.59,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1749.06,1746.9,ns,,,,,,0,0,80000,10000
