Data structure size: 108985006720 bits, construction time: 39116179983 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,185.119,186.366,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,182.066,183.637,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,225.984,227.326,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,224.046,224.785,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,372.603,372.845,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,557.769,557.435,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,794.883,794.242,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,690.619,688.612,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1035.53,1031.91,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1183.12,1178.9,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1728.94,1724.77,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1788.8,1785.51,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1908.65,1905.93,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1921.72,1918.72,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1942.3,1939.98,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2112.67,2110.29,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2072.84,2071.47,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2085.41,2083.39,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2066.26,2063.66,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2244.83,2243.63,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2412.81,2412.11,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2410.94,2410.3,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2386.92,2385.84,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2647,2646.41,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2655.51,2654.46,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2654.78,2654.01,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2640.45,2639.53,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2643.87,2643.18,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2984.6,2982.57,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3300.99,3298.3,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3279.86,3277.75,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,3271.26,3269.9,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3272.63,3270.74,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3291.47,3289.89,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3319.19,3317.08,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3280.33,3279,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3271.56,3269.63,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3271.82,3269.75,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3329.52,3326.77,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,3283.43,3281.39,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3274.82,3272.44,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3273.18,3271.82,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3319.01,3316.92,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3294.42,3291.77,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3286.9,3284.56,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3274.29,3272.59,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3283.81,3282.17,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3302.53,3300.93,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3282.48,3280.51,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3283.12,3280.52,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3291.85,3289.61,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3303.77,3301.86,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3288.59,3286.91,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3284.28,3281.89,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3291.99,3289.93,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3312.87,3311.06,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3293.35,3292.02,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3285.96,3283.51,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3281.47,3279.7,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3329.94,3328.11,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3317.65,3315.36,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3291.08,3288.83,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3278.79,3276.65,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3289.15,3286.43,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3323.52,3319.93,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3305.62,3303.86,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3284.59,3282.67,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3292.51,3290.49,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3320.12,3317.89,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3321.53,3319.29,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3291.97,3290.02,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3288.25,3286.29,ns,,,,,,0,0,9e+07,10000
