Data structure size: 91821312512 bits, construction time: 85294611549 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1434.92,1436.45,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1095.38,1092.85,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3199.5,3196.79,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,1477.76,1472.99,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,2599.34,2595.31,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1963.18,1959.47,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,2703.43,2699.78,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,1680.47,1675.37,ns,,,,,,0,12,8,2.70781e+08
"BM_run/9/iterations:10000",10000,2133.26,2128.6,ns,,,,,,0,7,9,2.34843e+08
"BM_run/10/iterations:10000",10000,2136.93,2131.84,ns,,,,,,0,14,10,1.98176e+08
"BM_run/20/iterations:10000",10000,2347.91,2342.38,ns,,,,,,0,10,20,4.59412e+07
"BM_run/30/iterations:10000",10000,2688.18,2681.78,ns,,,,,,0,11,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2667.11,2661.23,ns,,,,,,0,10,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2813.52,2806.99,ns,,,,,,0,8,50,5.004e+06
"BM_run/60/iterations:10000",10000,2887.59,2881.88,ns,,,,,,0,12,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3015.84,3009.29,ns,,,,,,0,6,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3037.53,3029.63,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,3099.69,3093.47,ns,,,,,,0,12,90,624074
"BM_run/100/iterations:10000",10000,3114.35,3108.64,ns,,,,,,0,6,100,599544
"BM_run/200/iterations:10000",10000,3433.98,3426.46,ns,,,,,,0,8,200,554807
"BM_run/300/iterations:10000",10000,3780.75,3773.65,ns,,,,,,0,7,300,491746
"BM_run/400/iterations:10000",10000,3778.01,3771.2,ns,,,,,,0,6,400,447566
"BM_run/500/iterations:10000",10000,3817,3809.14,ns,,,,,,0,11,500,447545
"BM_run/600/iterations:10000",10000,4215.05,4208.92,ns,,,,,,0,9,600,388321
"BM_run/700/iterations:10000",10000,4236.28,4229.04,ns,,,,,,0,4,700,375618
"BM_run/800/iterations:10000",10000,4201.48,4194.39,ns,,,,,,0,9,800,290701
"BM_run/900/iterations:10000",10000,4255.08,4247.82,ns,,,,,,0,7,900,255278
"BM_run/1000/iterations:10000",10000,4296.83,4288.63,ns,,,,,,0,6,1000,252013
"BM_run/2000/iterations:10000",10000,4725.03,4718.32,ns,,,,,,0,7,2000,30521
"BM_run/3000/iterations:10000",10000,4993.65,4987.02,ns,,,,,,0,9,3000,48955
"BM_run/4000/iterations:10000",10000,5001.33,4994.41,ns,,,,,,0,14,4000,36404
"BM_run/5000/iterations:10000",10000,5440.62,5432.61,ns,,,,,,0,12,5000,26517
"BM_run/6000/iterations:10000",10000,5471.27,5464.31,ns,,,,,,0,11,6000,27413
"BM_run/7000/iterations:10000",10000,5474.3,5465.82,ns,,,,,,0,16,7000,29470
"BM_run/8000/iterations:10000",10000,5459.2,5450.66,ns,,,,,,0,9,8000,25982
"BM_run/9000/iterations:10000",10000,6418.61,6411.14,ns,,,,,,0,9,9000,36058
"BM_run/10000/iterations:10000",10000,6397.27,6389.57,ns,,,,,,0,7,10000,35401
"BM_run/20000/iterations:10000",10000,8402.61,8395.16,ns,,,,,,0,9,20000,27279
"BM_run/30000/iterations:10000",10000,8329.6,8321.22,ns,,,,,,0,12,30000,15335
"BM_run/40000/iterations:10000",10000,12091.1,12081.4,ns,,,,,,0,6,40000,10685
"BM_run/50000/iterations:10000",10000,12130.9,12120.4,ns,,,,,,0,8,50000,14084
"BM_run/60000/iterations:10000",10000,12142,12129.3,ns,,,,,,0,10,60000,12024
"BM_run/70000/iterations:10000",10000,19339.8,19322.8,ns,,,,,,0,10,70000,10022
"BM_run/80000/iterations:10000",10000,19378.1,19362.5,ns,,,,,,0,2,80000,10645
"BM_run/90000/iterations:10000",10000,19364.9,19347.9,ns,,,,,,0,10,90000,10028
"BM_run/100000/iterations:10000",10000,19439.4,19422.7,ns,,,,,,0,7,100000,10016
"BM_run/200000/iterations:10000",10000,19444.4,19425.3,ns,,,,,,0,10,200000,10005
"BM_run/300000/iterations:10000",10000,19379,19362.6,ns,,,,,,0,16,300000,10000
"BM_run/400000/iterations:10000",10000,19494.3,19476.5,ns,,,,,,0,8,400000,10000
"BM_run/500000/iterations:10000",10000,19465.2,19447.6,ns,,,,,,0,12,500000,10000
"BM_run/600000/iterations:10000",10000,19459.3,19443.1,ns,,,,,,0,10,600000,10000
"BM_run/700000/iterations:10000",10000,19377.9,19360.9,ns,,,,,,0,9,700000,10000
"BM_run/800000/iterations:10000",10000,19409.7,19392.8,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,19454.5,19437.3,ns,,,,,,0,10,900000,10000
"BM_run/1000000/iterations:10000",10000,19426.3,19407.9,ns,,,,,,0,9,1e+06,10000
"BM_run/2000000/iterations:10000",10000,19460,19441.5,ns,,,,,,0,8,2e+06,10000
"BM_run/3000000/iterations:10000",10000,19419.7,19402.9,ns,,,,,,0,13,3e+06,10000
"BM_run/4000000/iterations:10000",10000,19421.6,19403.7,ns,,,,,,0,2,4e+06,10000
"BM_run/5000000/iterations:10000",10000,19360.9,19343.9,ns,,,,,,0,9,5e+06,10000
"BM_run/6000000/iterations:10000",10000,19507.1,19490.7,ns,,,,,,0,12,6e+06,10000
"BM_run/7000000/iterations:10000",10000,19491.3,19473.4,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,19425.4,19410.3,ns,,,,,,0,11,8e+06,10000
"BM_run/9000000/iterations:10000",10000,19537.8,19520.2,ns,,,,,,0,11,9e+06,10000
"BM_run/10000000/iterations:10000",10000,19404.5,19386.8,ns,,,,,,0,9,1e+07,10000
"BM_run/20000000/iterations:10000",10000,19429,19410.9,ns,,,,,,0,11,2e+07,10000
"BM_run/30000000/iterations:10000",10000,19428.1,19409.5,ns,,,,,,0,13,3e+07,10000
"BM_run/40000000/iterations:10000",10000,19480.1,19460.3,ns,,,,,,0,9,4e+07,10000
"BM_run/50000000/iterations:10000",10000,19439.1,19420.7,ns,,,,,,0,12,5e+07,10000
"BM_run/60000000/iterations:10000",10000,19369.2,19352,ns,,,,,,0,12,6e+07,10000
"BM_run/70000000/iterations:10000",10000,19434,19418.3,ns,,,,,,0,9,7e+07,10000
"BM_run/80000000/iterations:10000",10000,19384.2,19367.2,ns,,,,,,0,12,8e+07,10000
"BM_run/90000000/iterations:10000",10000,19437.6,19420.3,ns,,,,,,0,5,9e+07,10000
