Data structure size: 57445399168 bits, construction time: 20327007011 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,303.399,303.871,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,544.417,541.483,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3248.55,3243.06,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,668.14,660.672,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1003.33,996.526,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1226.37,1219.34,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1219.13,1211.37,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1220.68,1213.53,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1224.05,1216.46,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1236.2,1228.68,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1225.98,1218.41,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1221.61,1214.76,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1222.13,1215.41,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1231.98,1225.12,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1225.18,1217.63,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1220.23,1212.96,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1217.85,1209.94,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1230.39,1222.93,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1212.34,1205.12,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1218.21,1211.08,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1223.85,1217.15,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1226.22,1219.29,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1224.68,1217.28,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1219.25,1211.64,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1225.2,1218.69,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1216.78,1209.47,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1215.25,1207.98,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1226.02,1218.7,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1213.4,1205.61,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1225.32,1217.83,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1217.55,1210.18,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1215.54,1208.91,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1224.83,1217.94,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1213.97,1206.78,ns,,,,,,0,0,7000,10000
