Data structure size: 53234108352 bits, construction time: 19000019911 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,292.666,291.754,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,503.807,502.331,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3155.16,3150,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,652.057,645.605,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,735.481,729.226,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,750.193,744.101,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,748.709,742.418,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,761.647,755.729,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,749.452,743.073,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,748.303,742.818,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,749.073,743.07,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,750.564,743.718,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,750.408,744.806,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,749.289,743.213,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,750.553,744.566,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,750.512,743.809,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,755.386,749.78,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,750.991,745.357,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,754.258,748.649,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,748.373,742.73,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,752.596,747.509,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,756.208,750.361,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,750.374,744.766,ns,,,,,,0,0,500,10000
