Data structure size: 4993622176 bits, construction time: 6189132183 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",452645,1541.69,1545.85,ns,,,,,,0,0,1,2.58138e+12
"BM_run/2",632414,1105.51,1106.77,ns,,,,,,0,0,2,2.22899e+12
"BM_run/3",437942,1597.64,1598.29,ns,,,,,,0,0,3,1.54356e+12
"BM_run/4",611051,1144.92,1145.5,ns,,,,,,0,0,5,1.33106e+12
"BM_run/5",589611,1186.74,1187.43,ns,,,,,,0,0,8,7.93774e+11
"BM_run/6",579758,1206.69,1207.3,ns,,,,,,0,0,13,4.82382e+11
"BM_run/7",421041,1661.63,1662.12,ns,,,,,,0,0,21,2.16511e+11
"BM_run/8",563605,1241.08,1242.18,ns,,,,,,0,0,34,1.7912e+11
"BM_run/9",371176,1884.09,1886.34,ns,,,,,,0,0,55,7.29053e+10
"BM_run/10",464022,1508.17,1508.54,ns,,,,,,0,0,89,5.6329e+10
"BM_run/11",379980,1841.13,1842.19,ns,,,,,,0,0,144,2.85076e+10
"BM_run/12",400499,1747.49,1747.8,ns,,,,,,0,0,233,1.85703e+10
"BM_run/13",343652,2034.13,2037.26,ns,,,,,,0,0,377,9.84769e+09
"BM_run/14",415480,1683.89,1684.42,ns,,,,,,0,0,610,7.35857e+09
"BM_run/15",263400,2651.69,2656.92,ns,,,,,,0,0,987,2.88291e+09
"BM_run/16",374828,1867.48,1867.57,ns,,,,,,0,0,1597,2.53571e+09
"BM_run/17",248982,2809.47,2811.29,ns,,,,,,0,0,2584,1.04074e+09
"BM_run/18",297273,2354.1,2355.24,ns,,,,,,0,0,4181,7.68153e+08
"BM_run/19",189179,3697.35,3700.85,ns,,,,,,0,0,6765,3.0193e+08
"BM_run/20",180540,3876.29,3876.42,ns,,,,,,0,0,10946,1.78193e+08
"BM_run/21",119280,5874.73,5876.77,ns,,,,,,0,0,17711,7.26415e+07
"BM_run/22",85263,8212.55,8208.01,ns,,,,,,0,0,28657,3.21442e+07
"BM_run/23",55787,12545.3,12540.3,ns,,,,,,0,0,46368,1.29426e+07
"BM_run/24",39271,17830.6,17819.1,ns,,,,,,0,0,75025,5.65502e+06
"BM_run/25",24595,28455,28440.6,ns,,,,,,0,0,121393,2.16436e+06
"BM_run/26",15827,44249.2,44226.7,ns,,,,,,0,0,196418,870485
"BM_run/27",9898,70830.2,70791.1,ns,,,,,,0,0,317811,326634
"BM_run/28",6199,112991,112915,ns,,,,,,0,0,514229,130179
"BM_run/29",3832,182809,182689,ns,,,,,,0,0,832040,45984
"BM_run/30",2389,293261,293006,ns,,,,,,0,0,1.34627e+06,19112
"BM_run/31",1478,473739,473338,ns,,,,,,0,0,2.17831e+06,5912
"BM_run/32",919,762988,762349,ns,,,,,,0,0,3.52458e+06,2757
"BM_run/33",566,1.23743e+06,1.23623e+06,ns,,,,,,0,0,5.70289e+06,566
