Data structure size: 91821312512 bits, construction time: 84906881828 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1156.76,1158.77,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,860.447,861.014,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,2000.06,2001.59,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1374.05,1373.55,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,2650.29,2649.89,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1720.19,1719.35,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,2275.76,2274.18,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2102.83,2100.6,ns,,,,,,0,7,8,2.84548e+06
"BM_run/9/iterations:10000",10000,2154.87,2153.54,ns,,,,,,0,8,9,2.38462e+06
"BM_run/10/iterations:10000",10000,2191.47,2190.65,ns,,,,,,0,5,10,2.10077e+06
"BM_run/20/iterations:10000",10000,2290.57,2289.07,ns,,,,,,0,9,20,970235
"BM_run/30/iterations:10000",10000,2456.84,2453.79,ns,,,,,,0,12,30,565345
"BM_run/40/iterations:10000",10000,2502.85,2501.6,ns,,,,,,0,9,40,405119
"BM_run/50/iterations:10000",10000,2623.95,2622.12,ns,,,,,,0,8,50,306863
"BM_run/60/iterations:10000",10000,2756.08,2753.34,ns,,,,,,0,4,60,255801
"BM_run/70/iterations:10000",10000,2750.97,2749.08,ns,,,,,,0,8,70,240016
"BM_run/80/iterations:10000",10000,2800.76,2797.66,ns,,,,,,0,4,80,212291
"BM_run/90/iterations:10000",10000,2865.13,2862.27,ns,,,,,,0,7,90,212683
"BM_run/100/iterations:10000",10000,2898.46,2895.89,ns,,,,,,0,3,100,183307
"BM_run/200/iterations:10000",10000,3151.84,3149.52,ns,,,,,,0,8,200,146169
"BM_run/300/iterations:10000",10000,3422.96,3419.53,ns,,,,,,0,8,300,117737
"BM_run/400/iterations:10000",10000,3570.09,3567.46,ns,,,,,,0,5,400,100659
"BM_run/500/iterations:10000",10000,3662.13,3658.41,ns,,,,,,0,4,500,87728
"BM_run/600/iterations:10000",10000,3982.71,3977.93,ns,,,,,,0,4,600,80408
"BM_run/700/iterations:10000",10000,4006.11,4002.87,ns,,,,,,0,4,700,72011
"BM_run/800/iterations:10000",10000,3990.57,3987.08,ns,,,,,,0,2,800,56997
"BM_run/900/iterations:10000",10000,4004.42,4000.39,ns,,,,,,0,7,900,53101
"BM_run/1000/iterations:10000",10000,4081.04,4075.55,ns,,,,,,0,7,1000,45501
"BM_run/2000/iterations:10000",10000,4507.53,4503.34,ns,,,,,,0,5,2000,22349
"BM_run/3000/iterations:10000",10000,4729.64,4726.4,ns,,,,,,0,3,3000,17078
"BM_run/4000/iterations:10000",10000,4766.68,4762.57,ns,,,,,,0,2,4000,16089
"BM_run/5000/iterations:10000",10000,5236.32,5233.01,ns,,,,,,0,1,5000,13966
"BM_run/6000/iterations:10000",10000,5213.27,5209.13,ns,,,,,,0,5,6000,12370
"BM_run/7000/iterations:10000",10000,5242.74,5239.34,ns,,,,,,0,2,7000,12011
"BM_run/8000/iterations:10000",10000,5245.18,5241.36,ns,,,,,,0,4,8000,10971
"BM_run/9000/iterations:10000",10000,6159.38,6153.54,ns,,,,,,0,9,9000,11701
"BM_run/10000/iterations:10000",10000,6178.63,6175.76,ns,,,,,,0,6,10000,11075
"BM_run/20000/iterations:10000",10000,8131.29,8127.41,ns,,,,,,0,5,20000,10161
"BM_run/30000/iterations:10000",10000,8137.97,8133.86,ns,,,,,,0,2,30000,10005
"BM_run/40000/iterations:10000",10000,11907.3,11898.4,ns,,,,,,0,3,40000,10001
"BM_run/50000/iterations:10000",10000,11895.2,11888.7,ns,,,,,,0,8,50000,10000
"BM_run/60000/iterations:10000",10000,11894.2,11886.9,ns,,,,,,0,4,60000,10000
"BM_run/70000/iterations:10000",10000,11900,11891.8,ns,,,,,,0,5,70000,10000
"BM_run/80000/iterations:10000",10000,11888.2,11880.2,ns,,,,,,0,5,80000,10000
"BM_run/90000/iterations:10000",10000,11867.3,11859.3,ns,,,,,,0,3,90000,10000
"BM_run/100000/iterations:10000",10000,11936.7,11927.6,ns,,,,,,0,2,100000,10000
"BM_run/200000/iterations:10000",10000,11917.4,11909.3,ns,,,,,,0,3,200000,10000
"BM_run/300000/iterations:10000",10000,11831.7,11825.2,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,12025.8,12016.9,ns,,,,,,0,7,400000,10000
"BM_run/500000/iterations:10000",10000,11944.6,11936,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,11910.3,11903.4,ns,,,,,,0,5,600000,10000
"BM_run/700000/iterations:10000",10000,11911.2,11904.1,ns,,,,,,0,5,700000,10000
"BM_run/800000/iterations:10000",10000,11962.9,11955,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,11889,11882.1,ns,,,,,,0,5,900000,10000
"BM_run/1000000/iterations:10000",10000,11923.8,11914.9,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,11934.3,11925.4,ns,,,,,,0,7,2e+06,10000
"BM_run/3000000/iterations:10000",10000,11908.1,11898.6,ns,,,,,,0,8,3e+06,10000
"BM_run/4000000/iterations:10000",10000,11939.7,11932.3,ns,,,,,,0,5,4e+06,10000
"BM_run/5000000/iterations:10000",10000,11875.3,11868.6,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,11903.3,11896.3,ns,,,,,,0,4,6e+06,10000
"BM_run/7000000/iterations:10000",10000,11909.5,11902.4,ns,,,,,,0,6,7e+06,10000
"BM_run/8000000/iterations:10000",10000,11879,11870.4,ns,,,,,,0,5,8e+06,10000
"BM_run/9000000/iterations:10000",10000,11915.4,11907.5,ns,,,,,,0,3,9e+06,10000
"BM_run/10000000/iterations:10000",10000,11919.3,11912.5,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,11853,11846.5,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,11902.1,11895.1,ns,,,,,,0,3,3e+07,10000
"BM_run/40000000/iterations:10000",10000,11923.7,11916.1,ns,,,,,,0,2,4e+07,10000
"BM_run/50000000/iterations:10000",10000,11930.5,11922.9,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,11880.6,11873.3,ns,,,,,,0,9,6e+07,10000
"BM_run/70000000/iterations:10000",10000,11903.9,11895.5,ns,,,,,,0,4,7e+07,10000
"BM_run/80000000/iterations:10000",10000,11885.1,11878.2,ns,,,,,,0,4,8e+07,10000
"BM_run/90000000/iterations:10000",10000,11876.6,11868.2,ns,,,,,,0,5,9e+07,10000
