Data structure size: 91818035328 bits, construction time: 39561366125 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,508.198,508.62,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,428.14,425.199,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1971.06,1964.58,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,690.155,682.841,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1328.3,1319.47,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,949.406,941.248,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1191.46,1182.87,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,792.77,784.044,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,962.966,953.398,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,901.616,891.912,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,998.044,987.444,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1149.41,1139.47,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1138.51,1129.45,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1180.17,1171.03,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1187.22,1178.49,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1223.03,1214.71,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1228.76,1219.83,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1238.83,1230.05,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1237.5,1229.88,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1324.9,1316.96,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1441.07,1434.13,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1457.01,1449.31,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1467.7,1458.81,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1587.02,1578.67,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1600.07,1591.45,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1606.2,1598.31,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1589.57,1581.83,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1613.24,1605.58,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1763.62,1756.46,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1914,1906.8,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,1926.14,1918.04,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2101.25,2093.81,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2142.7,2134.9,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2084.27,2076.7,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2121.27,2113.53,ns,,,,,,0,0,8000,25982
