Data structure size: 53182990848 bits, construction time: 21003721585 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,354.223,354.67,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,580.137,577.497,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3599.55,3594.24,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,763.901,756.946,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,906.979,900.417,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,923.921,917.971,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,924.999,919.773,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,918.644,913.34,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,918.414,913.184,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,922.457,916.541,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,925.102,919.684,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,921.111,915.242,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,916.976,911.534,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,918.704,913.19,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,927.671,921.532,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,927.692,922.606,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,918.804,913.417,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,917.419,911.847,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,924.252,918.513,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,919.444,914.131,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,915.017,908.567,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,923.712,917.595,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,929.409,923.624,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,922.427,916.763,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,921.742,914.967,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,918.443,912.883,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,924.554,918.13,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,919.021,913.327,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,918.147,912.709,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,921.38,916.206,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,924.533,919.558,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,919.628,912.575,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,920.431,914.628,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,916.803,911.164,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,928.905,923.041,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,916.049,910.613,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,923.095,916.799,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,916.759,911.234,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,923.244,917.733,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,924.691,919.137,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,915.666,910.391,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,916.95,911.324,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,931.436,926.377,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,917.151,911.852,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,919.259,913.363,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,917.646,912.107,ns,,,,,,0,0,100000,10000
