Data structure size: 91821312512 bits, construction time: 85350932580 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1724.97,1725,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,1313.71,1313.73,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,1944.13,1943.47,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,1380.06,1378.42,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,2462.1,2459.8,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,2450.76,2447.34,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,4133.26,4119.11,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,2424.34,2413.34,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,3961.19,3943.58,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,3237.12,3217.68,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,4500.31,4479.67,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,4727.43,4703.26,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,5011.65,4987.42,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,5072.14,5046.21,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,5077.02,5052.69,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,5429.78,5404.68,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,5418.04,5393.84,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,5424.59,5398.83,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,5435.96,5410.69,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,5809.5,5785.21,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,6207.52,6182.13,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,6200.97,6179.02,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,6206.99,6182.79,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,6651.78,6629.43,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,6653.32,6627.47,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,6653.16,6626.76,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,6651.12,6625.18,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,6651.96,6626.02,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,7175.84,7147.87,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,7937.55,7908,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,7913.18,7885.7,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,7930.35,7903.31,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,7939.46,7909.36,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,7938.39,7912.45,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,7940.95,7909.7,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,7948.43,7920.88,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,7925.1,7896.17,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,7930.53,7901.14,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7960.41,7932.08,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,7933.67,7907.14,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,7938.49,7908.41,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,7952.38,7923.89,ns,,,,,,0,0,60000,10006
