Data structure size: 40265319552 bits, construction time: 10512470955 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,432.984,432.945,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1848.86,1846.9,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3520.76,3516.43,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,4657.6,4651.98,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,5449.78,5443.29,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,6008.36,6001,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,6282.38,6276.15,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,6545.1,6537.68,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,6767.81,6760.27,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,6817.79,6810.45,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,7217.51,7209.35,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,7219.27,7211.28,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,7314.96,7307.5,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,7371.68,7364.23,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,7458.77,7450.76,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,7358.37,7351.14,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,7309,7302.39,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,7362.46,7354.87,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,7308.5,7300.86,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,7353.26,7346.34,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,7382.3,7373.94,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,7380.03,7371.62,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,7411.13,7403.88,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,7405.16,7397.26,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,7325.16,7317.85,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,7382.73,7374.59,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,7419.37,7410.67,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,7390.27,7379.79,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,7478.59,7472.21,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,7366.71,7359.26,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,7362.83,7354.21,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,7408.19,7401.03,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,7372.18,7364.62,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,7438.33,7430.65,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,7382.59,7376.06,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,7310.05,7302.58,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,7359.87,7352,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7498.83,7490.23,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7385.23,7377.72,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,7422,7414.28,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,7401.4,7392.06,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,7404.4,7396.63,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,7395.65,7387.83,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,7376.2,7369.03,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,7395.45,7388.83,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,7385.71,7378.65,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,7407.32,7400.35,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,7400.99,7393.74,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7457.49,7450.49,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,7450.62,7442.72,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,7391.55,7383.37,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,7382.56,7375.21,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,7444.82,7435.44,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,7409.95,7401.92,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,7383.57,7375.47,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,7452.59,7445.77,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,7450.1,7440.95,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,7400.6,7392.8,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,7423.21,7417.14,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7377.86,7370.53,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7497.49,7491.82,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7387.6,7379.8,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7390.59,7383.11,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7457.93,7449.72,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,7412.67,7404.94,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,7421.82,7411.75,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,7379.6,7371.03,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7280.73,7273.8,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,7235.38,7228.8,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,7296.27,7290.23,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7199.81,7190.81,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,7241.34,7232.63,ns,,,,,,0,0,9e+07,10000
