Data structure size: 91818035328 bits, construction time: 45094792919 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,176.218,176.404,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,175.313,176.096,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,210.386,211.356,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,210.717,211.211,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,317.498,317.492,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,479.408,477.821,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,608.232,606.789,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,671.901,669.628,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,788.785,785.462,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,735.659,731.205,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,931.452,926.992,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,980.796,976.75,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1053.64,1050.09,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1073.17,1068.99,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1076.06,1071.81,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1136.35,1133.36,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1135.65,1132.94,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1142.48,1139.67,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1142.76,1139.94,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1230.24,1227.77,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1359.93,1357.51,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1353.47,1351.34,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,1353.06,1350.05,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1476.09,1474.21,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1471.36,1469.26,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1474.31,1472.39,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1473.28,1471.65,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1483.31,1481.32,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1654.34,1652.32,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1796.83,1795.16,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,1805.11,1801.81,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,1815.92,1813.36,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,1802.69,1801.13,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,1836.45,1834.6,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,1807.45,1805.19,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,1795,1793.28,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,1802.2,1800.23,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,1803.56,1801.83,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,1799.79,1798.57,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,1826.58,1824.99,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,1804,1801.81,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,1810.21,1808.36,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,1827.94,1825.52,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,1807.1,1805.04,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,1806.18,1804.23,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1815.52,1813.48,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1802.79,1801.06,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1793.38,1791.72,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1808.61,1807.08,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1797.28,1795.43,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1817.63,1815.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1815.69,1813.63,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1803.68,1801.76,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1794.98,1793.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1801.53,1799.53,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1806.29,1804.83,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1837.74,1835.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1805.62,1803.87,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1800.45,1799.03,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1805.46,1803.45,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1796.9,1795.48,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1825.74,1823.81,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1831.34,1829.25,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1799.15,1796.95,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1800.99,1799.38,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1800.64,1798.84,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1813.18,1812.32,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1812.29,1810.22,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1818.7,1816.2,ns,,,,,,0,0,6e+07,10000
