Data structure size: 9309132992 bits , construction time: 842068516567 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3745423,184.977,186.344,ns,,,,,,0,0,2,2.13597e+13
"BM_run/2",3775076,184.172,185.619,ns,,,,,,0,0,3,2.15288e+13
"BM_run/3",4130090,168.497,169.468,ns,,,,,,0,0,5,1.45568e+13
"BM_run/4",4079789,169.811,170.889,ns,,,,,,0,0,8,8.88704e+12
"BM_run/5",3106003,223.538,225.401,ns,,,,,,0,0,13,4.18151e+12
"BM_run/6",3664993,189.324,191.04,ns,,,,,,0,0,21,3.04942e+12
"BM_run/7",3465733,200.981,201.785,ns,,,,,,0,0,34,1.78218e+12
"BM_run/8",3421313,203.839,205.089,ns,,,,,,0,0,55,1.08733e+12
"BM_run/9",3817565,182.77,183.67,ns,,,,,,0,0,89,7.49835e+11
"BM_run/10",3609720,193.154,194.269,ns,,,,,,0,0,144,4.38195e+11
"BM_run/11",3259260,214.492,214.911,ns,,,,,,0,0,233,2.44523e+11
"BM_run/12",3267239,213.356,214.177,ns,,,,,,0,0,377,1.51495e+11
"BM_run/13",2849935,244.933,245.723,ns,,,,,,0,0,610,8.16677e+10
"BM_run/14",2808504,248.122,249.243,ns,,,,,,0,0,987,4.97414e+10
"BM_run/15",2868093,242.925,244.034,ns,,,,,,0,0,1597,3.13913e+10
"BM_run/16",2478978,281.668,282.624,ns,,,,,,0,0,2584,1.67703e+10
"BM_run/17",2062708,338.434,339.211,ns,,,,,,0,0,4181,8.62212e+09
"BM_run/18",1400621,497.222,499.694,ns,,,,,,0,0,6765,3.6192e+09
"BM_run/19",965356,719.484,725.034,ns,,,,,,0,0,10946,1.54071e+09
"BM_run/20",821344,847.423,852.268,ns,,,,,,0,0,17711,8.10667e+08
"BM_run/21",430425,1626.18,1630.9,ns,,,,,,0,0,28657,2.62129e+08
"BM_run/22",352972,1983.96,1986.81,ns,,,,,,0,0,46368,1.3307e+08
"BM_run/23",281232,2484.84,2486.62,ns,,,,,,0,0,75025,6.52458e+07
"BM_run/24",164926,4245.38,4243.01,ns,,,,,,0,0,121393,2.37493e+07
"BM_run/25",100436,6979.43,6976.49,ns,,,,,,0,0,196418,8.83837e+06
"BM_run/26",70723,9933.68,9927.91,ns,,,,,,0,0,317811,3.88976e+06
"BM_run/27",42831,16289.9,16290.9,ns,,,,,,0,0,514229,1.41342e+06
"BM_run/28",23765,29999,30002.1,ns,,,,,,0,0,832040,499065
"BM_run/29",13321,52513.1,52486.1,ns,,,,,,0,0,1.34627e+06,159852
"BM_run/30",8282,86458.9,86401.5,ns,,,,,,0,0,2.17831e+06,66256
"BM_run/31",5075,139665,139560,ns,,,,,,0,0,3.52458e+06,20300
"BM_run/32",3179,222929,222752,ns,,,,,,0,0,5.70289e+06,9537
"BM_run/33",1768,430815,430024,ns,,,,,,0,0,9.22746e+06,1768
