Data structure size: 91805747136 bits , construction time: 218176089052 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,172.115,172.99,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,173.347,174.562,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,199.355,200.492,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,223.607,224.328,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,326.646,327.198,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,530.788,529.641,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,633.321,631.518,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,690.502,688.094,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,797.28,794.281,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,745.776,741.249,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1225.03,1219.67,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1222.04,1217.22,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1229.2,1224.41,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1236.97,1231.98,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1216.61,1211.47,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1224.63,1219.43,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1213.18,1207.88,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1225.08,1219.91,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1224.25,1219.24,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1223.89,1218.74,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1224.73,1219.73,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1233.56,1228.44,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1229.89,1224.96,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1229.08,1223.72,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1231.47,1226.2,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1227.78,1222.54,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1238.22,1232.99,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1242.06,1236.46,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1269.94,1264.7,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1260.52,1254.61,ns,,,,,,0,0,3000,10000
