Data structure size: 91805132736 bits , construction time: 563261520492 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,220.23,220.337,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,229.934,230.223,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,307.846,308.758,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,272.762,273.34,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,465.219,465.252,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,688.193,687.112,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,943.707,941.878,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,737.064,734.132,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1153.34,1149.03,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1272.56,1267.93,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,2125.45,2120.53,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,2131.62,2127.69,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2130.44,2125.66,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2126.73,2122.24,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2125.69,2121.12,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2126.93,2123.04,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2140.98,2135.93,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2124.43,2120.16,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2125.53,2121.65,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2129.02,2124.78,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2128.8,2125,ns,,,,,,0,0,300,10000
