Data structure size: 91805132736 bits , construction time: 613569079675 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,228.412,228.963,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,235.358,235.509,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,324.199,325.338,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,277.239,277.496,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,460.155,460.083,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,638.38,637.249,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,915.383,913.182,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,735.022,732.029,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1134.54,1130.43,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1272.06,1266.63,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1995.97,1990.86,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,2130.38,2126.49,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2363.3,2360.33,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2399.78,2395.69,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2410.37,2406.04,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2682.11,2678.75,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2681.49,2678.03,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2689.05,2685.49,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2686.08,2683.07,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,3003.88,3000.36,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,3289.4,3285.31,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,3290.77,3286.09,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,3296.61,3292.54,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,3604.45,3600.15,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,3604.95,3601.11,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,3616.56,3612.17,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,3616.82,3612.9,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,3618.71,3614.18,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3988.13,3981.9,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,4388.6,4383.35,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,4415.26,4408.35,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4944.71,4939.11,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4949.26,4943.29,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4964.79,4957.96,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4951.72,4945.43,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,5681.16,5674.87,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,5698.66,5693.16,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,6931.35,6922.69,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7036.35,7028.19,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,9085.13,9075.43,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,9268.85,9257.47,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,9332.95,9323.33,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,13253.8,13238.9,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,13246.2,13233,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,13358.3,13342.7,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,13455.5,13440.4,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,14639,14621.3,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,16048,16025.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,17551.2,17523.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,19143.6,19111.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,20894.6,20856.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,22738.5,22691.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,24587.5,24537.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,26429.3,26370.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,28338.7,28269.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,58840,58718.7,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,92450.2,92236.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,127032,126746,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,163175,162792,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,200034,199575,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,237619,237059,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,275073,274457,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,313341,312653,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,351482,350692,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,742047,740254,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14187e+06,1.13891e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51518e+06,1.51176e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89641e+06,1.89222e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28285e+06,2.27754e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67147e+06,2.6656e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.05439e+06,3.04809e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.44395e+06,3.4368e+06,ns,,,,,,0,0,9e+07,10000
