Data structure size: 91888813824 bits , construction time: 34355824348 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,177.829,178.257,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,178.542,179.501,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,212.338,212.835,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,215.44,215.963,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,321.735,321.214,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,476.558,476.243,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,626.031,624.496,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,650.388,647.848,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,782.29,778.48,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,720.411,716.217,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,985.278,980.327,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1056.15,1051.34,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1133.32,1129.16,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1134.17,1129.59,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1142.98,1138.92,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1276.2,1272.78,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1248.64,1245.17,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1261.73,1257.49,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1255.48,1251.36,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1386.31,1382.96,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1499.08,1496.27,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1522.23,1518.52,ns,,,,,,0,0,400,10121
