Data structure size: 91806157120 bits , construction time: 165750463482 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,5885.29,5889.2,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,2922.35,2922.25,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,5353.22,5352.24,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,3507.69,3504.9,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,4789.32,4786.29,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,4465.33,4463.09,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,5309.61,5306.33,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,3650.37,3647.2,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,4362.51,4358.91,ns,,,,,,0,1,9,1.25219e+09
"BM_run/10/iterations:10000",10000,4442.48,4439.22,ns,,,,,,0,4,10,1.04853e+09
"BM_run/20/iterations:10000",10000,4916,4910.13,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,6060.85,6054.44,ns,,,,,,0,5,30,9.022e+07
"BM_run/40/iterations:10000",10000,5861.62,5855.87,ns,,,,,,0,7,40,3.91474e+07
"BM_run/50/iterations:10000",10000,6333.06,6325.91,ns,,,,,,0,2,50,7.70178e+06
"BM_run/60/iterations:10000",10000,6827.12,6818.92,ns,,,,,,0,6,60,2.06057e+06
"BM_run/70/iterations:10000",10000,6740.05,6730.32,ns,,,,,,0,3,70,607224
"BM_run/80/iterations:10000",10000,6908.09,6900.07,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,7093.09,7084.82,ns,,,,,,0,6,90,269535
"BM_run/100/iterations:10000",10000,7166.44,7157.72,ns,,,,,,0,3,100,100755
"BM_run/200/iterations:10000",10000,7843.27,7833.08,ns,,,,,,0,7,200,10419
"BM_run/300/iterations:10000",10000,8164.79,8155.06,ns,,,,,,0,1,300,10008
"BM_run/400/iterations:10000",10000,8231.83,8222.58,ns,,,,,,0,4,400,10001
"BM_run/500/iterations:10000",10000,8293.68,8285.14,ns,,,,,,0,7,500,10000
"BM_run/600/iterations:10000",10000,8593.09,8583.3,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,8645.15,8636.67,ns,,,,,,0,6,700,10000
"BM_run/800/iterations:10000",10000,8665.76,8656.72,ns,,,,,,0,5,800,10000
"BM_run/900/iterations:10000",10000,8715.12,8705.22,ns,,,,,,0,3,900,10000
"BM_run/1000/iterations:10000",10000,8795.78,8786.07,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,9331.7,9322.42,ns,,,,,,0,10,2000,10000
"BM_run/3000/iterations:10000",10000,9469.63,9458.42,ns,,,,,,0,4,3000,10000
"BM_run/4000/iterations:10000",10000,9536.27,9525.43,ns,,,,,,0,2,4000,10000
"BM_run/5000/iterations:10000",10000,9752.71,9741.22,ns,,,,,,0,7,5000,10000
"BM_run/6000/iterations:10000",10000,9921.84,9910.11,ns,,,,,,0,3,6000,10000
"BM_run/7000/iterations:10000",10000,9990.61,9978.94,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,10196.6,10184.5,ns,,,,,,0,5,8000,10000
"BM_run/9000/iterations:10000",10000,10317.9,10306,ns,,,,,,0,7,9000,10000
"BM_run/10000/iterations:10000",10000,10474.6,10462,ns,,,,,,0,4,10000,10000
"BM_run/20000/iterations:10000",10000,11938.7,11925.3,ns,,,,,,0,5,20000,10000
"BM_run/30000/iterations:10000",10000,13275.6,13260,ns,,,,,,0,4,30000,10000
"BM_run/40000/iterations:10000",10000,14729.9,14713.6,ns,,,,,,0,6,40000,10000
"BM_run/50000/iterations:10000",10000,16236.1,16219.1,ns,,,,,,0,6,50000,10000
"BM_run/60000/iterations:10000",10000,17628.8,17612.2,ns,,,,,,0,7,60000,10000
"BM_run/70000/iterations:10000",10000,18947,18928.6,ns,,,,,,0,2,70000,10000
"BM_run/80000/iterations:10000",10000,20406.8,20386.9,ns,,,,,,0,4,80000,10000
"BM_run/90000/iterations:10000",10000,21971.7,21948,ns,,,,,,0,4,90000,10000
"BM_run/100000/iterations:10000",10000,23328.3,23303.3,ns,,,,,,0,5,100000,10000
"BM_run/200000/iterations:10000",10000,37384,37347.5,ns,,,,,,0,4,200000,10000
"BM_run/300000/iterations:10000",10000,51620.1,51563.7,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,65915.6,65839.5,ns,,,,,,0,6,400000,10000
"BM_run/500000/iterations:10000",10000,80265.1,80170,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,94729.8,94609.4,ns,,,,,,0,3,600000,10000
"BM_run/700000/iterations:10000",10000,109173,109028,ns,,,,,,0,3,700000,10000
"BM_run/800000/iterations:10000",10000,123525,123361,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,138233,138033,ns,,,,,,0,5,900000,10000
"BM_run/1000000/iterations:10000",10000,152462,152231,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,297709,297178,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,442569,441763,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,587316,586248,ns,,,,,,0,3,4e+06,10000
"BM_run/5000000/iterations:10000",10000,731928,730645,ns,,,,,,0,4,5e+06,10000
"BM_run/6000000/iterations:10000",10000,876576,875051,ns,,,,,,0,9,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.02224e+06,1.02046e+06,ns,,,,,,0,2,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.16631e+06,1.16429e+06,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.31525e+06,1.31288e+06,ns,,,,,,0,4,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1.45731e+06,1.45474e+06,ns,,,,,,0,2,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2.91052e+06,2.90525e+06,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4.36665e+06,4.35855e+06,ns,,,,,,0,5,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5.81521e+06,5.80573e+06,ns,,,,,,0,2,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7.25359e+06,7.2428e+06,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8.69841e+06,8.68586e+06,ns,,,,,,0,3,6e+07,10000
