Data structure size: 91805235520 bits , construction time: 606334135149 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,5154.91,5160.78,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,7583.28,7587.74,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,11310.1,11312.2,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,7257.6,7259.68,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,11315.6,11314.8,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,8570.91,8568.39,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,13542.6,13536.9,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,8807.87,8804.5,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,13668.9,13661.2,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,9527.05,9522.08,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,15661.2,15652.6,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,16320.7,16310.5,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,16614.6,16603.8,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,16673.7,16662.3,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,16738.2,16727.1,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,17103.3,17092.2,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,17062.7,17051.7,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,17122.3,17112,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,16974.4,16963.5,ns,,,,,,0,0,100,12060
