Data structure size: 955548032 bits , construction time: 136941298 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",90,7.73566e+06,7.73137e+06,ns,,,,,,0,0,2,5.1326e+08
"BM_run/2",91,7.77333e+06,7.76907e+06,ns,,,,,,0,0,3,5.18963e+08
"BM_run/3",146,4.80251e+06,4.7999e+06,ns,,,,,,0,0,5,5.14588e+08
"BM_run/4",173,4.03898e+06,4.03681e+06,ns,,,,,,0,0,8,3.76847e+08
"BM_run/5",279,2.507e+06,2.50563e+06,ns,,,,,,0,0,13,3.75609e+08
"BM_run/6",456,1.53483e+06,1.53404e+06,ns,,,,,,0,0,21,3.7941e+08
"BM_run/7",744,944293,943801,ns,,,,,,0,0,34,3.82586e+08
"BM_run/8",1203,581224,580928,ns,,,,,,0,0,55,3.82327e+08
"BM_run/9",1951,359522,359339,ns,,,,,,0,0,89,3.8321e+08
"BM_run/10",3155,221460,221350,ns,,,,,,0,0,144,3.82995e+08
"BM_run/11",5112,137023,136959,ns,,,,,,0,0,233,3.83523e+08
"BM_run/12",8234,85229.3,85190,ns,,,,,,0,0,377,3.81794e+08
"BM_run/13",13174,53243.2,53221.5,ns,,,,,,0,0,610,3.77514e+08
"BM_run/14",20454,34260.6,34244,ns,,,,,,0,0,987,3.62261e+08
"BM_run/15",30359,23068.8,23062.8,ns,,,,,,0,0,1597,3.32279e+08
"BM_run/16",38318,18256.2,18255.2,ns,,,,,,0,0,2584,2.59221e+08
"BM_run/17",43909,15940.2,15940.1,ns,,,,,,0,0,4181,1.8354e+08
"BM_run/18",41460,16930,16929.6,ns,,,,,,0,0,6765,1.07133e+08
"BM_run/19",29946,23376.8,23374.7,ns,,,,,,0,0,10946,4.77938e+07
"BM_run/20",21304,32866,32856.4,ns,,,,,,0,0,17711,2.1027e+07
"BM_run/21",13430,52113.2,52089.4,ns,,,,,,0,0,28657,8.17887e+06
"BM_run/22",10037,69774.4,69739,ns,,,,,,0,0,46368,3.78395e+06
"BM_run/23",6162,113233,113173,ns,,,,,,0,0,75025,1.42958e+06
"BM_run/24",3312,211565,211450,ns,,,,,,0,0,121393,476928
"BM_run/25",2598,269592,269447,ns,,,,,,0,0,196418,228624
"BM_run/26",1545,453327,453047,ns,,,,,,0,0,317811,84975
"BM_run/27",1038,673291,672806,ns,,,,,,0,0,514229,34254
"BM_run/28",739,947722,947009,ns,,,,,,0,0,832040,15519
"BM_run/29",425,1.64889e+06,1.64757e+06,ns,,,,,,0,0,1.34627e+06,5100
"BM_run/30",263,2.66172e+06,2.65963e+06,ns,,,,,,0,0,2.17831e+06,2104
"BM_run/31",205,3.41442e+06,3.41168e+06,ns,,,,,,0,0,3.52458e+06,820
"BM_run/32",116,6.04743e+06,6.04219e+06,ns,,,,,,0,0,5.70289e+06,348
"BM_run/33",77,8.90617e+06,8.89701e+06,ns,,,,,,0,0,9.22746e+06,77
