Data structure size: 91805542720 bits , construction time: 142752913135 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,517.169,518.169,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,941.16,942.821,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,1375.14,1378.76,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,1149,1151.27,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,1859.51,1864.78,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,1738.39,1740.1,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,2842.68,2844.12,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,1933.45,1933.76,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,2972.17,2973.16,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,2068.66,2067.51,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,3681.96,3680.87,ns,,,,,,0,6,20,10001
"BM_run/30/iterations:10000",10000,3652.61,3650.71,ns,,,,,,0,3,30,10000
"BM_run/40/iterations:10000",10000,3631.93,3630.21,ns,,,,,,0,7,40,10000
"BM_run/50/iterations:10000",10000,3650.99,3647.92,ns,,,,,,0,2,50,10000
"BM_run/60/iterations:10000",10000,3635.91,3634.31,ns,,,,,,0,2,60,10000
"BM_run/70/iterations:10000",10000,3669.99,3668.37,ns,,,,,,0,4,70,10000
"BM_run/80/iterations:10000",10000,3615.32,3614.25,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,3630.76,3629.46,ns,,,,,,0,3,90,10000
"BM_run/100/iterations:10000",10000,3630.13,3628.54,ns,,,,,,0,2,100,10000
"BM_run/200/iterations:10000",10000,3665.98,3664.66,ns,,,,,,0,7,200,10000
"BM_run/300/iterations:10000",10000,3713.63,3712.06,ns,,,,,,0,2,300,10000
"BM_run/400/iterations:10000",10000,3686.39,3683.73,ns,,,,,,0,1,400,10000
"BM_run/500/iterations:10000",10000,3708.78,3706.82,ns,,,,,,0,2,500,10000
"BM_run/600/iterations:10000",10000,3698.86,3697.66,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,3748.61,3746.9,ns,,,,,,0,3,700,10000
"BM_run/800/iterations:10000",10000,3716.47,3714.71,ns,,,,,,0,1,800,10000
"BM_run/900/iterations:10000",10000,3729.39,3727.84,ns,,,,,,0,2,900,10000
"BM_run/1000/iterations:10000",10000,3737.5,3737,ns,,,,,,0,4,1000,10000
"BM_run/2000/iterations:10000",10000,3805.9,3803.3,ns,,,,,,0,2,2000,10000
"BM_run/3000/iterations:10000",10000,3882.6,3880.06,ns,,,,,,0,1,3000,10000
"BM_run/4000/iterations:10000",10000,3966.9,3964.97,ns,,,,,,0,2,4000,10000
"BM_run/5000/iterations:10000",10000,3987.05,3985,ns,,,,,,0,2,5000,10000
"BM_run/6000/iterations:10000",10000,4035.28,4032.5,ns,,,,,,0,2,6000,10000
"BM_run/7000/iterations:10000",10000,4017.41,4015.27,ns,,,,,,0,6,7000,10000
"BM_run/8000/iterations:10000",10000,4094.38,4092.18,ns,,,,,,0,5,8000,10000
"BM_run/9000/iterations:10000",10000,4123.8,4122.02,ns,,,,,,0,4,9000,10000
"BM_run/10000/iterations:10000",10000,4136.72,4134.45,ns,,,,,,0,5,10000,10000
"BM_run/20000/iterations:10000",10000,4389.89,4386.91,ns,,,,,,0,5,20000,10000
"BM_run/30000/iterations:10000",10000,4797.82,4793.94,ns,,,,,,0,4,30000,10000
"BM_run/40000/iterations:10000",10000,4929.23,4922.91,ns,,,,,,0,1,40000,10000
"BM_run/50000/iterations:10000",10000,5044.18,5037.04,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,5553.45,5546.84,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,5772.99,5766.7,ns,,,,,,0,4,70000,10000
"BM_run/80000/iterations:10000",10000,6197.86,6190.32,ns,,,,,,0,1,80000,10000
"BM_run/90000/iterations:10000",10000,6327.65,6320.4,ns,,,,,,0,2,90000,10000
"BM_run/100000/iterations:10000",10000,6471.32,6463.46,ns,,,,,,0,1,100000,10000
"BM_run/200000/iterations:10000",10000,9224.54,9214.59,ns,,,,,,0,1,200000,10000
"BM_run/300000/iterations:10000",10000,12121,12105.4,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,14909.8,14887.2,ns,,,,,,0,2,400000,10000
"BM_run/500000/iterations:10000",10000,17934.2,17903.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,20993.3,20957.1,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,24122.7,24078.6,ns,,,,,,0,4,700000,10000
"BM_run/800000/iterations:10000",10000,27173.6,27121.2,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,30232.5,30171,ns,,,,,,0,3,900000,10000
"BM_run/1000000/iterations:10000",10000,32951.3,32870.7,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,67903.3,67750.1,ns,,,,,,0,2,2e+06,10000
"BM_run/3000000/iterations:10000",10000,105643,105416,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,145130,144811,ns,,,,,,0,3,4e+06,10000
"BM_run/5000000/iterations:10000",10000,186341,185940,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,227951,227445,ns,,,,,,0,2,6e+06,10000
"BM_run/7000000/iterations:10000",10000,269339,268741,ns,,,,,,0,6,7e+06,10000
"BM_run/8000000/iterations:10000",10000,309981,309290,ns,,,,,,0,1,8e+06,10000
"BM_run/9000000/iterations:10000",10000,353458,352677,ns,,,,,,0,2,9e+06,10000
"BM_run/10000000/iterations:10000",10000,397155,396263,ns,,,,,,0,2,1e+07,10000
"BM_run/20000000/iterations:10000",10000,845210,843290,ns,,,,,,0,2,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.30287e+06,1.29983e+06,ns,,,,,,0,2,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.71361e+06,1.71024e+06,ns,,,,,,0,3,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.11248e+06,2.10812e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.54354e+06,2.53831e+06,ns,,,,,,0,4,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.98417e+06,2.97815e+06,ns,,,,,,0,4,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.42167e+06,3.41476e+06,ns,,,,,,0,5,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.85485e+06,3.84724e+06,ns,,,,,,0,3,9e+07,10000
