Data structure size: 91805235520 bits , construction time: 570974434756 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,6061.52,6065.87,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,6204.9,6208.11,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,9713.74,9716.11,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,7640.02,7640.5,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,12067.3,12065.3,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,9021.02,9018.26,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,14258.1,14252,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,9075.91,9072.22,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,13969.5,13962.7,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,9681,9675.75,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,17420.3,17410,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,17332.9,17323.2,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,17375.7,17364.7,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,17406,17393.7,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,17234.7,17224.2,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,17333.9,17323.4,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,17329.7,17318.2,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,17466.4,17455.5,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,17318.8,17309.4,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,17471.7,17461,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,17457.8,17448.9,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,17446.8,17436.5,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,17427.1,17416.4,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,17484.1,17474.5,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,17590,17579.4,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,17505.6,17495,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,17567.2,17557.4,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,17547.9,17538,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,17636.2,17625,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,17983.3,17972.9,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,18071.8,18060.6,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,18231.2,18220.9,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,18152.5,18140.5,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,18038.1,18026.7,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,18372.1,18361,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,18429,18418.2,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,18485.8,18473.4,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,19444,19429.4,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,20461.2,20443.6,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,21643.8,21624,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22834.2,22812.2,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,23838.6,23816.2,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,21641.5,21621.8,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,22363,22342.5,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,23562.9,23542,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,24554.3,24529.9,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,28455.8,28427.9,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,35629.8,35590.8,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,39493.8,39450.2,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,46911.9,46850.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,50858.5,50790.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,58332.8,58249.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,62404.9,62308.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,69821.8,69717.2,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,73977.8,73858.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,135765,135476,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,199303,198867,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,260506,259928,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,325043,324349,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,390466,389681,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,455955,455087,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,519328,518362,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,585964,584889,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,652475,651233,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.32444e+06,1.32223e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.01444e+06,2.01137e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.70896e+06,2.70498e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.40582e+06,3.40095e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.10127e+06,4.09541e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.79745e+06,4.79029e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.49407e+06,5.48592e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.1844e+06,6.17541e+06,ns,,,,,,0,0,9e+07,10000
