Data structure size: 13421773248 bits , construction time: 2839749228 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1.49483e+07,1.49402e+07,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1.6639e+06,1.66297e+06,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,595349,595006,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,312701,312508,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,186039,185920,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,110691,110614,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,73047.9,72994.3,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,50920.1,50881.1,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,44382.2,44347.9,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,37696.9,37665.6,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,10553.2,10539.3,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,6216.53,6205.53,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,4847.09,4837.48,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,4010.88,4002.96,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,3518.65,3509.92,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3304.18,3295.92,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3254.3,3246.11,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,3220.47,3213.48,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,3227.26,3219.75,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,3277.16,3269.69,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,3299.52,3292.13,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3368.56,3359.84,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3413.84,3405.35,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3436.77,3428.53,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3472.91,3464.99,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3547.9,3539.11,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3571.16,3563.11,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3563.07,3555.57,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3903.46,3893.6,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4339.49,4329.1,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4731.46,4720.33,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,5128.46,5117.77,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,5579.14,5566.97,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,5978.68,5966.82,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,6379.67,6367.15,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6821.08,6808.04,ns,,,,,,0,0,9000,36058
