Data structure size: 91888813824 bits , construction time: 35325950638 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,216.713,217.275,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,230.125,230.734,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,827.515,826.37,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,630.681,628.95,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1317.78,1314.62,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,770.839,767.01,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,827.716,824.204,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,806.421,803.353,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,815.006,811.893,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,831.299,828.321,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,943.994,940.601,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1000.11,997.08,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1035.17,1031.63,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1051.83,1049.16,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1077.21,1075.05,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1102.39,1099.44,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1115.11,1112.22,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1142.05,1139.85,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1127.7,1125.49,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1228.15,1225.84,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1326.94,1324.95,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1380.59,1378.93,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1438.73,1437.17,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1484.05,1482.33,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1523.64,1520.73,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1509.56,1508.05,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1522.27,1520.08,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1561.18,1559.31,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1664.23,1661.31,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1755.45,1753.14,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1767.3,1765.28,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,1958.83,1955.83,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,1972.25,1969.44,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,1989.37,1986.37,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2002.87,1998.33,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2218.96,2215.93,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2233.8,2230.8,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,2642.66,2638.22,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,2744.22,2739.3,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3297.38,3292.83,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3415.34,3410.22,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3557.29,3553.49,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3692.48,3687.75,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3809.89,3804.35,ns,,,,,,0,0,80000,10000
