Data structure size: 13421773248 bits , construction time: 2963014685 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,7.9128e+07,7.90871e+07,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,2.19875e+07,2.1976e+07,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,5.65924e+06,5.65625e+06,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,1.41614e+06,1.41541e+06,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,356594,356399,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,91306.2,91259.9,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,25416.8,25401.3,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,8606.99,8604.55,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,4230.79,4230.66,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,2844.75,2845.73,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1825.7,1825.04,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1974.52,1973.02,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2133.43,2132.16,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2175.22,2173.44,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2212.1,2210.34,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2195.35,2192.97,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2205.97,2204.38,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,2195.71,2193.06,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,2192.71,2190.61,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2270.66,2269.18,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2294.11,2292.28,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2333.68,2331.27,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2388.23,2386.18,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2413.09,2410.68,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2470.61,2468.07,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2527.3,2525.07,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2519.35,2517.42,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2592.9,2590.34,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2984.74,2981.33,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3403.09,3398.97,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3820.35,3817.18,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4222.91,4219.07,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4620.7,4615.9,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5052.98,5048.01,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5439.94,5434.51,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5844.38,5837.92,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6279.65,6272.65,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,10345,10334.5,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,14404.4,14389.2,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,18479.8,18462.8,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22521.5,22499.4,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,26628.6,26602.4,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,30647.8,30617.4,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,34743.7,34708.9,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,38769.5,38731.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,42817.2,42775.7,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,83293.9,83213.9,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,123865,123745,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,165437,165273,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,205584,205385,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,246336,246097,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,287704,287412,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,327740,327409,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,367976,367596,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,409274,408829,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,811940,810849,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.21446e+06,1.21273e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.61628e+06,1.61402e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.02207e+06,2.01934e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.4222e+06,2.41893e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.82688e+06,2.82297e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.23381e+06,3.22935e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.6339e+06,3.62857e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.03813e+06,4.03255e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.06999e+06,8.05792e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.2106e+07,1.20876e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.61364e+07,1.61133e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.01659e+07,2.0137e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.41976e+07,2.41597e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82273e+07,2.81838e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.22509e+07,3.2201e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.62914e+07,3.62361e+07,ns,,,,,,0,0,9e+07,10000
