Data structure size: 91888813824 bits , construction time: 34118386807 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,173.433,174.169,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,173.801,174.509,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,209.625,210.093,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,212.562,212.993,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,311.847,311.967,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,471.787,471.118,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,610.162,607.858,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,642.971,640.525,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,773.487,770.131,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,720.683,716.282,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,987.375,981.645,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1061.73,1056.27,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1113.66,1110.01,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1132.03,1127.68,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1132.86,1128.79,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1245.99,1242.61,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1241.98,1238.25,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1257.63,1254.17,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1248.36,1245.38,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1367.19,1363.85,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1493.54,1490.18,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1479.72,1471.87,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,1489.43,1486,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1642.29,1639.49,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1647.12,1644.29,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1636.94,1634.11,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1651.58,1649.02,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1646.04,1643.54,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1762.41,1758.75,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1903.19,1899.43,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,1927.25,1923.93,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2106.33,2103.08,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2119.15,2115.39,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2125.89,2121.44,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2144.47,2139.44,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2416.07,2411.89,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2409.58,2406.23,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2779.23,2775.58,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2874.31,2868.99,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,3480.25,3476.43,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3584.27,3578.7,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3702.63,3697.77,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,4774.58,4768.29,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,4896.98,4890.13,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,5017.11,5009.63,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5126.83,5119.45,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6270.07,6258.32,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7669.91,7655.75,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9207.45,9184.02,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10838.3,10807.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12584,12542.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14443.6,14396.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16277.8,16224.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18085.3,18021.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20056.3,19988.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50416.9,50278.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84110,83905.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118775,118498,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155024,154656,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,192155,191710,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230091,229569,ns,,,,,,0,0,7e+06,10000
