Data structure size: 9309128768 bits , construction time: 8940273042 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",805622,866.826,868.578,ns,,,,,,0,0,2,4.59437e+12
"BM_run/2",804342,868.175,870.374,ns,,,,,,0,0,3,4.58707e+12
"BM_run/3",1353445,515.904,517.362,ns,,,,,,0,0,5,4.77032e+12
"BM_run/4",1345653,519.447,520.719,ns,,,,,,0,0,8,2.93125e+12
"BM_run/5",778343,897.008,899.515,ns,,,,,,0,0,13,1.04786e+12
"BM_run/6",1323545,527.767,529.059,ns,,,,,,0,0,21,1.10124e+12
"BM_run/7",969905,719.779,721.789,ns,,,,,,0,0,34,4.98752e+11
"BM_run/8",967421,721.287,723.273,ns,,,,,,0,0,55,3.07457e+11
"BM_run/9",963507,725.202,726.905,ns,,,,,,0,0,89,1.89249e+11
"BM_run/10",1267467,551.327,552.418,ns,,,,,,0,0,144,1.53862e+11
"BM_run/11",914106,763.516,765.674,ns,,,,,,0,0,233,6.85799e+10
"BM_run/12",1165601,600.021,600.935,ns,,,,,,0,0,377,5.40466e+10
"BM_run/13",805345,866.83,869.134,ns,,,,,,0,0,610,2.3078e+10
"BM_run/14",749257,931.937,934.219,ns,,,,,,0,0,987,1.32701e+10
"BM_run/15",668691,1043.39,1046.59,ns,,,,,,0,0,1597,7.31882e+09
"BM_run/16",723735,966.448,967.76,ns,,,,,,0,0,2584,4.89607e+09
"BM_run/17",440963,1583.12,1587.26,ns,,,,,,0,0,4181,1.84323e+09
"BM_run/18",316914,2204.56,2210.06,ns,,,,,,0,0,6765,8.18906e+08
"BM_run/19",193975,3600.98,3606.97,ns,,,,,,0,0,10946,3.09584e+08
"BM_run/20",269547,2592.24,2597.93,ns,,,,,,0,0,17711,2.66043e+08
"BM_run/21",194218,3601.99,3604.49,ns,,,,,,0,0,28657,1.18279e+08
"BM_run/22",202863,3449.17,3450.41,ns,,,,,,0,0,46368,7.64794e+07
"BM_run/23",153025,4574.23,4574.17,ns,,,,,,0,0,75025,3.55018e+07
"BM_run/24",155915,4490.96,4489.48,ns,,,,,,0,0,121393,2.24518e+07
"BM_run/25",80894,8656.94,8654.1,ns,,,,,,0,0,196418,7.11867e+06
"BM_run/26",62111,11277.1,11271.9,ns,,,,,,0,0,317811,3.4161e+06
"BM_run/27",43718,16039.5,16015.5,ns,,,,,,0,0,514229,1.44269e+06
"BM_run/28",28120,24907,24886.1,ns,,,,,,0,0,832040,590520
"BM_run/29",18024,38890.4,38842.1,ns,,,,,,0,0,1.34627e+06,216288
"BM_run/30",11414,61368.5,61326.3,ns,,,,,,0,0,2.17831e+06,91312
"BM_run/31",7250,96529.3,96449.2,ns,,,,,,0,0,3.52458e+06,29000
"BM_run/32",4580,152936,152791,ns,,,,,,0,0,5.70289e+06,13740
"BM_run/33",2751,253559,253004,ns,,,,,,0,0,9.22746e+06,2751
