Data structure size: 40265319552 bits , construction time: 11745974053 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,502.391,501.902,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,1193.61,1192.39,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,2387.3,2385.45,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,3326.29,3322.14,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,4200.43,4195.58,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,4850.81,4845.13,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,5338.22,5332.05,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,5606.69,5599.5,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,5852.81,5847.26,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,5978.59,5971.42,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,6236.65,6229.29,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,6260.88,6254.01,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,6294.93,6285.45,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,6250.89,6243.3,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,6329.66,6321.47,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,6248.44,6241.95,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,6267.44,6259.83,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,6226.74,6219.2,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,6258.3,6251.61,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,6293.36,6286.9,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,6274.72,6267.3,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,6357.76,6348.82,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,6317.46,6310.58,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,6257.37,6250.93,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,6263.11,6253.69,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,6272.41,6263.4,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,6289.4,6282.92,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,6321.78,6312.82,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,6364.14,6356.56,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,6380.38,6371.98,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,6407.56,6398.22,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,6444.72,6435.01,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,6431.51,6421.67,ns,,,,,,0,0,6000,12129
