Data structure size: 91805235520 bits , construction time: 538285279671 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,14982.4,14985.9,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,8020.24,8021.34,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,13711.8,13706.8,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,9031.54,9028.85,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,14849.7,14844.1,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,10810.3,10806.3,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,15137.2,15128.6,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,14363.3,14354.3,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,15314.6,15304.6,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,15175,15165.8,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,15331.8,15321.9,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,16045.2,16035.2,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,15594.7,15585.5,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,15900.9,15892.4,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,16118.6,16107.8,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,15716.2,15705.8,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,15675.9,15665.5,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,16090.4,16078.9,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,15918.8,15908.3,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,16230.2,16219.1,ns,,,,,,0,0,200,146169
