Data structure size: 53150837056 bits , construction time: 51123220891 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2267.26,2272.42,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,1704.33,1703.74,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,5574.35,5572.19,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,1919.14,1915,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,2846.38,2844.23,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,3042.2,3040.89,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,3054.53,3053.06,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,3091.07,3088.91,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,3074.42,3072.71,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,3110.17,3107.54,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,3084.31,3082.4,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,3075.42,3073.39,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,3114.21,3110.76,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,3089.99,3087.29,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,3088.76,3086.76,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,3086.25,3083.25,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,3081,3077.9,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,3091,3087.14,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,3094.15,3090.8,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,3084.17,3080.87,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,3112.18,3109.04,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,3124.6,3120.25,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,3127.15,3123.73,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3148.56,3145.82,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3139.65,3135.89,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3153.76,3150.68,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3159.61,3157.49,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3179.3,3176.33,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3260,3257.17,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3364.3,3360.15,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3430.52,3426.25,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3450.69,3447.16,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3462.43,3458.72,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3451.41,3448.65,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3517.45,3515.28,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3561.27,3558.69,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3531.87,3529.81,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3871.97,3870.08,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,4212.38,4210.07,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,4390.04,4388.02,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,4469.46,4465.72,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4959.05,4955.5,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,5202.33,5197.61,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,5554.83,5549.68,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,5746.52,5739.72,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5883.98,5877.92,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,8676.75,8668.25,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,11533.1,11518.7,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,14328.2,14306.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,17343.2,17313.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,20341.6,20302.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,23428.7,23382.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,26498.7,26444,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,29546.5,29474.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,32232.4,32153.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,67263,67086.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,104829,104553,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,144145,143791,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,184773,184340,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,225864,225331,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,266978,266365,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,307435,306737,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,349994,349190,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,393259,392383,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,837369,835498,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.28826e+06,1.28534e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.69623e+06,1.6929e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.09188e+06,2.08781e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.51679e+06,2.51178e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.9509e+06,2.94513e+06,ns,,,,,,0,0,7e+07,10000
