Data structure size: 91888813824 bits , construction time: 81448758469 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,594.675,595.112,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,291.436,288.092,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1227.57,1222.3,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,591.819,585.346,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1290.3,1282.6,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,768.598,760.215,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1147.13,1138.78,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,716.168,706.754,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,888.953,879.634,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,810.505,801.046,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1017.32,1008.28,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1052.51,1043.5,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1118.04,1109.4,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1118.78,1110.51,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1120.05,1111.68,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1225.12,1216.92,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1223.19,1214.3,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1233.71,1223.95,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1242.17,1232.99,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1340.57,1332.7,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1430.05,1422.17,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1443.12,1435.91,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1457.17,1449.98,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1599.61,1591.5,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1595.74,1588.16,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1599.73,1591.48,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1609.42,1602.4,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1615.08,1605.96,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1727.46,1717.84,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1785.96,1777.64,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1834.64,1824.31,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,1967.79,1958.94,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2004.15,1995.46,ns,,,,,,0,0,6000,12129
