Data structure size: 91805337536 bits , construction time: 147017130196 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,173.632,174.437,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,174.692,174.993,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,210.074,212.091,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,209.556,209.872,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,321.45,321.136,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,470.227,469.917,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,604.496,602.466,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,660.079,657.092,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,774.972,771.027,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,725.855,721.152,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,989.386,984.342,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1048.35,1043.88,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1107.25,1102.83,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1114,1110.23,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1133.16,1128.69,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1219.42,1215.53,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1213.14,1209.02,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1222.97,1219.7,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1211.93,1208.1,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,1309.35,1305.67,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,1416.02,1414.06,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,1426.52,1423.22,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,1419.12,1417.06,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1560.29,1558.61,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1556.1,1553.66,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1557.5,1555.45,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1558.08,1556.64,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1582.22,1579.5,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1737,1735.45,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1965.63,1962.93,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,1985.38,1983.06,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2316.14,2312.35,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2322.27,2319.67,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2323.95,2320.59,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2333.87,2330.01,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2766.58,2762.98,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2782.55,2779.46,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,3549.21,3545.15,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,3645.56,3641.61,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,4231.74,4226.28,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,4329.24,4324.18,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,4478.51,4473.71,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,5563.97,5556.84,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,5690.33,5684.09,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,5761.33,5754.98,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,5887.69,5879.68,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,7076.54,7067.23,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,8445.16,8428.31,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9954.12,9932.36,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11589.5,11560.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,13386.2,13348.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15200.3,15157.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17060.3,17010.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18904,18849.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20834,20768.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51070.9,50934.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84633.6,84405.6,ns,,,,,,0,0,3e+06,10000
