Data structure size: 91805337536 bits , construction time: 100633124749 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,557.419,558.192,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,364.677,360.345,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1401.55,1395.82,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,594.056,587.862,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,862.178,854.988,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,791.821,784.125,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,935.673,928.203,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,704.329,696.87,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,835.01,826.899,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,827.164,818.657,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,969.754,960.517,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1154.28,1146.48,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1089.77,1081.35,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1153.64,1145.98,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1199.7,1191.99,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1165.75,1158.46,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1217.87,1210.24,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1232.1,1223.6,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1225.82,1218.15,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1309.67,1303.53,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1424.31,1417.29,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1414.67,1409.1,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1401.65,1395.06,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1553.64,1547.01,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1551.89,1545.11,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1584.4,1577.64,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1549.6,1542.65,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1556.09,1549.14,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1705.86,1698.06,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1720.47,1713.42,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1713.4,1705.7,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1745.61,1738.62,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1758.58,1751.34,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1773.16,1764.77,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1786.83,1779.12,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1786.05,1778.16,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1784.19,1776.2,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1920.42,1912.58,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2002.04,1994.42,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2156.86,2149.82,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2373.26,2368.44,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2473.23,2467.44,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2642.54,2635.29,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2762.01,2755.56,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2900.34,2893.69,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3033.19,3026.21,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4428.42,4416.94,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5992.99,5979.32,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7824.73,7801.92,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9742.44,9712.73,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11739,11697.2,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12612.9,12565.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14515.7,14460.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16479.3,16411.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18446.5,18374.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49455,49326.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83208,82978.5,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118031,117709,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154219,153811,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,191047,190536,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,228544,227929,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,265809,265105,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,303958,303175,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,342235,341351,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,734674,732824,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13706e+06,1.13424e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51504e+06,1.51187e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90064e+06,1.89689e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28774e+06,2.28339e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67708e+06,2.67217e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06285e+06,3.05746e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45144e+06,3.4455e+06,ns,,,,,,0,0,9e+07,10000
