Data structure size: 91806157120 bits , construction time: 218624814723 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1826.77,1831.74,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,2984.8,2990.07,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,4280.03,4285.54,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,2793.4,2797.74,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,4246.35,4249.96,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,3185.16,3188.3,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,4816.38,4818.68,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,3313.14,3314.72,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,4995.35,4995.91,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,3691.47,3691.53,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,6624.97,6621.13,ns,,,,,,0,6,20,10001
"BM_run/30/iterations:10000",10000,6552.3,6549.17,ns,,,,,,0,3,30,10000
"BM_run/40/iterations:10000",10000,6663.57,6660.3,ns,,,,,,0,2,40,10000
"BM_run/50/iterations:10000",10000,6573.44,6569.74,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,6671.91,6668.05,ns,,,,,,0,4,60,10000
"BM_run/70/iterations:10000",10000,6725.98,6722.75,ns,,,,,,0,9,70,10000
"BM_run/80/iterations:10000",10000,6591.84,6587.35,ns,,,,,,0,4,80,10000
"BM_run/90/iterations:10000",10000,6688.93,6686.08,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,6736.82,6733.15,ns,,,,,,0,8,100,10000
"BM_run/200/iterations:10000",10000,6790,6786.35,ns,,,,,,0,7,200,10000
"BM_run/300/iterations:10000",10000,6822.09,6818.43,ns,,,,,,0,3,300,10000
"BM_run/400/iterations:10000",10000,6748.35,6744.68,ns,,,,,,0,3,400,10000
"BM_run/500/iterations:10000",10000,6924.99,6921.36,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,6775.02,6771.44,ns,,,,,,0,2,600,10000
"BM_run/700/iterations:10000",10000,6896.09,6892.54,ns,,,,,,0,2,700,10000
"BM_run/800/iterations:10000",10000,6846.85,6842.02,ns,,,,,,0,2,800,10000
"BM_run/900/iterations:10000",10000,6933.97,6929.48,ns,,,,,,0,2,900,10000
"BM_run/1000/iterations:10000",10000,7016.5,7012.8,ns,,,,,,0,4,1000,10000
"BM_run/2000/iterations:10000",10000,7089.89,7085.52,ns,,,,,,0,3,2000,10000
"BM_run/3000/iterations:10000",10000,7233.29,7228.42,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,7380.61,7375.81,ns,,,,,,0,5,4000,10000
"BM_run/5000/iterations:10000",10000,7599.08,7592.91,ns,,,,,,0,4,5000,10000
"BM_run/6000/iterations:10000",10000,7696.68,7690.22,ns,,,,,,0,3,6000,10000
"BM_run/7000/iterations:10000",10000,7822.25,7816.78,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,7978.78,7972.67,ns,,,,,,0,1,8000,10000
"BM_run/9000/iterations:10000",10000,8119.57,8114.15,ns,,,,,,0,5,9000,10000
"BM_run/10000/iterations:10000",10000,8194.35,8189.65,ns,,,,,,0,2,10000,10000
"BM_run/20000/iterations:10000",10000,9708.44,9699.39,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,11229.3,11219.6,ns,,,,,,0,1,30000,10000
"BM_run/40000/iterations:10000",10000,12679.2,12666.7,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,14140.1,14125.6,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,15712,15695.6,ns,,,,,,0,1,60000,10000
