Data structure size: 91805337536 bits , construction time: 135950224735 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,599.137,599.395,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,296.229,293.389,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1232.66,1227.4,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,634.052,626.947,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1345.45,1337.58,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,853.431,844.767,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1240.02,1230.74,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,760.032,750.077,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,928.507,917.716,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,863.288,852.536,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1093.7,1083.45,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1124.27,1114.97,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1165.44,1156.54,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1172.51,1163.02,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1163.81,1155.21,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1247.76,1238.7,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1275.39,1266.73,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1263.37,1254.46,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1247.16,1238.3,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1356.6,1348.84,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1472.49,1464.96,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1460.03,1452.02,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1459.81,1452.22,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1576.91,1568.94,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1621.25,1613.84,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1610.44,1602.03,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1598.11,1590.1,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1619.38,1611.55,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1816.22,1808.15,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,2046.63,2036.75,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,2092.4,2083.55,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,2387.78,2378.64,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2429.19,2419.38,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2479.15,2469.76,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2505.43,2495.79,ns,,,,,,0,0,8000,11897
