Data structure size: 91805137344 bits , construction time: 27036334572 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,431.992,430.89,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,368.439,364.055,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1431.73,1426.5,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,597.146,590.805,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,936.427,929.061,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1003.29,995.972,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1188.48,1180.26,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,783.194,774.953,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,925.869,917.16,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1066.49,1059.28,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1289.47,1281.4,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1494.95,1487.49,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1383.04,1375.61,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1457.51,1451.1,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1562.8,1557,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1511.98,1505.13,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1552.55,1546.07,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1584.19,1577.79,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1604.95,1597.87,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1775.37,1769.51,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1912.15,1906.28,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1918.73,1912.7,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1916.59,1910.54,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2054.28,2047.94,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2053.8,2047.54,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2058.35,2052.09,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2050.46,2044.56,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2052.63,2047.31,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2331.27,2325.02,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2322.33,2316.23,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2340.14,2333.72,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2355.45,2348.29,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2348.9,2342.19,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2356.99,2348.97,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2369.42,2360.82,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2376.15,2368.96,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2385.73,2377.69,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2441.33,2433.55,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2505.45,2498.35,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2630.61,2624.63,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2774.49,2768.77,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2870.7,2865.04,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2957.25,2950.88,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3060.16,3053.58,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3139.36,3132.28,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3248.79,3241.93,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4263.44,4251.51,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5522.52,5507.13,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7071.02,7047.66,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8769,8738.54,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10540.5,10502.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12345.4,12301.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14232.7,14173.7,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16074.1,16014.1,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18174.4,18104.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49900.7,49757.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83731.9,83485.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,125414,125099,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154285,153903,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,191204,190734,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,228568,228056,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,266001,265343,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,304103,303433,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,342466,341702,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,734283,732688,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13695e+06,1.13437e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51959e+06,1.51647e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90722e+06,1.90337e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29434e+06,2.2898e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68389e+06,2.67874e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06939e+06,3.06379e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45818e+06,3.45196e+06,ns,,,,,,0,0,9e+07,10000
