Data structure size: 40265319552 bits , construction time: 12224303069 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,154.044,155.029,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,170.514,170.483,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,192.853,193.153,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,235.732,236.529,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,368.211,368.055,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,570.783,570.372,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,726.89,726.176,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,955.547,955.11,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1204.65,1204.29,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1415.43,1415.17,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1696.43,1694.68,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1709.04,1706.59,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1701.19,1699.16,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1704.44,1701.95,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1702.96,1700.84,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1702.63,1700.53,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1705.35,1702.95,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1707.79,1705.66,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1699.25,1697.35,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1706.61,1703.97,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1712.59,1710.74,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1715.62,1713.42,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1715.79,1713.85,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1716.28,1714.32,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1721.05,1718.64,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1726.85,1724.7,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1735.36,1732.58,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1739.48,1736.57,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1756.17,1753.97,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1785.47,1783.26,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1804.09,1801.5,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1815.54,1812.26,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1842.27,1839.17,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1862.17,1858.38,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1878.06,1875.51,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1899.74,1896.16,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1915.2,1911.88,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2072,2068.59,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2252.41,2248.27,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2444.42,2439.71,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2625.98,2622.76,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2783.37,2778.66,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2933.12,2929.28,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3074.56,3070.77,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3208.4,3203.58,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3357.53,3352.19,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4798.14,4788.08,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6469.77,6454.46,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8320.4,8296.59,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10273.2,10240.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12353.2,12310.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14426,14377.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16418.7,16370.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18415.3,18352.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20527.7,20452,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,52025.8,51892,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85573.9,85345.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120561,120271,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156977,156599,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193615,193181,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231048,230520,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268949,268341,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,306885,306198,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,345505,344743,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,737672,736081,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14016e+06,1.13766e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51736e+06,1.51445e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90338e+06,1.8999e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29177e+06,2.28757e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68305e+06,2.67824e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.0688e+06,3.06342e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45672e+06,3.45071e+06,ns,,,,,,0,0,9e+07,10000
