Data structure size: 91805132736 bits , construction time: 551609940912 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,650.06,650.716,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,354.94,351.294,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1374.16,1368.61,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,661.887,655.463,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1525.19,1517.55,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1249.14,1240.94,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1786.58,1778.72,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,862.329,852.872,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1249.83,1239.76,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1377.97,1367.19,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1937.33,1928.96,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2033.05,2024.58,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,2318.8,2311.57,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,2308.62,2301.47,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,2313.24,2306.35,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,2590.06,2582.6,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,2587.93,2580.65,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,2605.26,2598.89,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,2590.62,2584.16,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2885.21,2877.79,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3161.58,3154.62,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3170.99,3164.59,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3175.51,3168.92,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3457.53,3450.11,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3441.61,3434.41,ns,,,,,,0,0,700,13870
