Data structure size: 9309128384 bits , construction time: 8927531280 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4165031,165.989,167.477,ns,,,,,,0,0,2,2.37527e+13
"BM_run/2",4166033,166.577,168.142,ns,,,,,,0,0,3,2.37584e+13
"BM_run/3",4406546,157.613,158.914,ns,,,,,,0,0,5,1.55312e+13
"BM_run/4",4371012,159.305,160.351,ns,,,,,,0,0,8,9.52141e+12
"BM_run/5",3865404,179.625,181.267,ns,,,,,,0,0,13,5.20387e+12
"BM_run/6",4176438,166.354,167.478,ns,,,,,,0,0,21,3.47496e+12
"BM_run/7",4071318,170.954,171.788,ns,,,,,,0,0,34,2.09359e+12
"BM_run/8",3989167,174.021,175.197,ns,,,,,,0,0,55,1.2678e+12
"BM_run/9",4102701,169.527,170.538,ns,,,,,,0,0,89,8.0584e+11
"BM_run/10",3917325,178.188,178.802,ns,,,,,,0,0,144,4.75536e+11
"BM_run/11",3724513,186.915,187.75,ns,,,,,,0,0,233,2.79428e+11
"BM_run/12",3698409,188.554,189.152,ns,,,,,,0,0,377,1.71488e+11
"BM_run/13",3216162,216.595,217.422,ns,,,,,,0,0,610,9.21623e+10
"BM_run/14",2982663,233.982,234.783,ns,,,,,,0,0,987,5.28259e+10
"BM_run/15",2877577,242.331,243.334,ns,,,,,,0,0,1597,3.14951e+10
"BM_run/16",2261868,308.892,309.348,ns,,,,,,0,0,2584,1.53015e+10
"BM_run/17",1681308,415.278,415.764,ns,,,,,,0,0,4181,7.02787e+09
"BM_run/18",1041523,672.851,673.397,ns,,,,,,0,0,6765,2.6913e+09
"BM_run/19",669586,1043.91,1045.29,ns,,,,,,0,0,10946,1.06866e+09
"BM_run/20",844048,827.148,829.178,ns,,,,,,0,0,17711,8.33075e+08
"BM_run/21",445261,1569.81,1572.34,ns,,,,,,0,0,28657,2.71164e+08
"BM_run/22",334574,2090.36,2092.17,ns,,,,,,0,0,46368,1.26134e+08
"BM_run/23",215780,3243.19,3244.19,ns,,,,,,0,0,75025,5.0061e+07
"BM_run/24",136141,5141.2,5140.67,ns,,,,,,0,0,121393,1.96043e+07
"BM_run/25",81419,8602.12,8598.19,ns,,,,,,0,0,196418,7.16487e+06
"BM_run/26",51766,13526.3,13520.9,ns,,,,,,0,0,317811,2.84713e+06
"BM_run/27",32161,21774.4,21762.1,ns,,,,,,0,0,514229,1.06131e+06
"BM_run/28",18832,37150,37170.5,ns,,,,,,0,0,832040,395472
"BM_run/29",10838,64558.4,64506,ns,,,,,,0,0,1.34627e+06,130056
"BM_run/30",6623,105865,105781,ns,,,,,,0,0,2.17831e+06,52984
"BM_run/31",4101,170796,170650,ns,,,,,,0,0,3.52458e+06,16404
"BM_run/32",2543,275603,275357,ns,,,,,,0,0,5.70289e+06,7629
"BM_run/33",1576,444773,444239,ns,,,,,,0,0,9.22746e+06,1576
