Data structure size: 91805337536 bits , construction time: 139674347247 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,164.65,165.094,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,167.364,169.864,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,190.737,191.575,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,207.322,208.225,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,321.708,321.848,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,507.5,506.686,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,606.207,604.522,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,666.04,662.564,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,773.452,769.461,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,716.925,711.907,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,973.563,968.964,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,962.679,957.238,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,966.572,961.472,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,962.71,957.462,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,962.22,957.22,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,970.552,965.909,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,956.431,951.959,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,963.079,958.337,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,974.466,969.627,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,964.909,960.406,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,968.208,962.783,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,962.52,957.721,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,971.41,966.805,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,976.456,971.717,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,974.142,969.194,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,970.156,965.042,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,977.801,972.053,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,983.14,978.866,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,985.257,980.051,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,995.94,990.338,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1012.62,1007.21,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1020.78,1015.27,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1034.25,1028.89,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1040.33,1034.45,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1061.07,1055.03,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1062.9,1056.68,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1089.51,1082.77,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1178.57,1170.96,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1281.84,1274.14,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1449.46,1442.6,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1654.81,1649.15,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1789.93,1782.87,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1919.38,1914.65,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2051.01,2044.56,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2184.61,2178.39,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2310.64,2303.03,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3696.51,3686.33,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5328.72,5313.31,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7117.28,7095.58,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8980.16,8951.63,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10974.5,10935.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13048.1,13003.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15076.8,15025.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17162,17102.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19283.9,19215.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49800,49666,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83610.2,83396.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118712,118408,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155547,155150,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193003,192538,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231265,230702,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269127,268452,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308238,307515,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347210,346389,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743812,742012,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15119e+06,1.14829e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53227e+06,1.52889e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92146e+06,1.91742e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31315e+06,2.3082e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70839e+06,2.70265e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09964e+06,3.09332e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49278e+06,3.48605e+06,ns,,,,,,0,0,9e+07,10000
