Data structure size: 91805137344 bits , construction time: 30790476661 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,179.097,179.486,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,179.868,179.958,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,210.643,211.403,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,223.869,224.477,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,378.582,379.236,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,597.745,596.336,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,821.752,820.223,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,677.814,675.019,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,1026.89,1022.91,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,1167.33,1162.07,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1619.36,1614.94,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1617.02,1612.54,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1615.51,1611,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1617.81,1613.39,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1611.16,1607.13,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1603.91,1600.28,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1603.75,1599.26,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1608.69,1604.38,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1612.01,1607.79,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1615.05,1610.59,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1616.06,1611.31,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1621.3,1616.89,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1615.17,1611.18,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1619.79,1615.68,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1608.34,1604.49,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1624.98,1620.92,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1617.77,1613.28,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1629.8,1625.37,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1645.85,1641.01,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1646.61,1641.43,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1667.43,1662.62,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1670.6,1665.71,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1663.36,1658.99,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1678.88,1672.97,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1691.36,1686.87,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1712.06,1706.75,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1713.12,1708.03,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1775.66,1769.52,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1853.61,1847.66,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1965.08,1959.69,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2141.17,2136.2,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2242.84,2238.66,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2346.73,2340.52,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2449.5,2443.17,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2541.26,2535.81,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2649.46,2643.64,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3802.97,3793.26,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5284.27,5272.03,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6931.16,6911.57,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8702.56,8676.84,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10591.8,10560.2,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12520.8,12485.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14524.3,14472.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16462.4,16408.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18502.9,18440.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49507.3,49369.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83247.5,83026.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,117776,117494,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154010,153637,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,190757,190310,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,228423,227860,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,265835,265230,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,304144,303430,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,342405,341625,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,734465,732813,ns,,,,,,0,0,2e+07,10000
