Data structure size: 91805337536 bits , construction time: 122998220819 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,518.853,520.011,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,432.048,428.589,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2023.16,2014.31,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,697.751,691.787,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1329.8,1322.67,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,954.565,946.395,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1219.25,1211.37,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,805.609,796.725,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,968.793,959.86,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,917.012,907.904,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1059.54,1050.36,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1205.47,1196.97,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1195.83,1187.93,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1242.29,1234.09,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1245.45,1236.65,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1269.9,1262.18,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1289.19,1281.56,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1311.42,1303.42,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1304.53,1296.87,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1413.43,1405.75,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1527.84,1520.21,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1541.52,1534.23,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1558.71,1551.3,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1680.51,1673.16,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1684.8,1677.25,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1714.85,1706.74,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1676.09,1668.68,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1716.15,1709.38,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1906.36,1898.24,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2138.59,2130.38,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2181.79,2172.82,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2497.88,2489.4,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2539.21,2530.53,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2489.64,2480.18,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2548.13,2538.81,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2921.93,2913.48,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2965.61,2956.54,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,3729.36,3719.72,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,3811.18,3801.96,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,4392.23,4384.39,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,4488.9,4482.09,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,4604.36,4597.4,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5723.36,5715.76,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5855.7,5846.88,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5956.62,5948,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,6050.41,6041.29,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,9007.43,8993.9,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,13843.8,13822.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15159.9,15131.6,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,16572.2,16537.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,18145.4,18102.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,19727.7,19675.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,21420.5,21359.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,23044.9,22978.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,24995.6,24924.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,55176.8,55023.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,89146.7,88901.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,124143,123822,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160626,160197,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,197902,197380,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,235760,235141,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,273370,272655,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,311746,310938,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,350235,349344,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,745365,743412,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15053e+06,1.14744e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52991e+06,1.52634e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.91848e+06,1.9142e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.30874e+06,2.3038e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70222e+06,2.69647e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.0898e+06,3.08345e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48187e+06,3.47481e+06,ns,,,,,,0,0,9e+07,10000
